@name,enabled,type,nameUi,order,cost,weight,costMod,crew,model,scale,group,mountPoints,countries,param,stats,caliber,#caliberInch,barrels,hullWeightRatio,sectionsMin,sectionsMax,tonnageMin,tonnageMax,maxAllowedCaliber,beamMin,beamMax,draughtMin,draughtMax,beamCoef,draughtCoef,minMainTurrets,minMainBarrels,speedLimiter,#comment,#comment2,#cost_base,#cost_base_mod
modern_tower_sec_alsace_4,,tower_sec,New Light Sec Tower III,47,7500000,630,,160,alsace_tower_sec_a,1.05,,tower_sec,,"need(BB_Modern_Richelieu;BB_Modern_Richelieu_Big;BB_Alsace;BB_Modern_China_Super), funnel_mount","tower_sec(1), night(42), aim(22), acc(18), acc_long(3), fire_ex(22), smoke(-18.5), size(19.5), tspot(4200), torpedo_detect(33)",,,,,,,,,,,,,,,,,,,630,472.5,2500000,7500000
modern_tower_sec_alsace_3,,tower_sec,New Light Sec Tower II,48,6600000,585,,150,alsace_tower_sec_a,1,,tower_sec,,"need(BB_Modern_Richelieu_Big;BB_Modern_Richelieu;BC_Modern_Richelieu;BB_Modern_Italy;BC_Modern_Russia;CA_Large_Austria;BB_Modern_Spain;BB_Modern_Austria2;CA_Large_Russia;BC_Modern_Russia2;Large_Cruiser_Italy;BB_Alsace;BB_Modern_China_Super), funnel_mount","tower_sec(1), night(40), aim(21), acc(17), acc_long(2.5), fire_ex(21), smoke(-17.5), size(19), tspot(4100), torpedo_detect(32)",,,,,,,,,,,,,,,,,,,585,438.75,2200000,6600000
modern_tower_sec_alsace_2,,tower_sec,New Light Sec Tower I,49,5400000,555,,150,alsace_tower_sec_a,0.95,,tower_sec,,"need(BB_Modern_Richelieu_Big;BB_Modern_Richelieu;BB_Modern_France_Small;BC_Modern_Richelieu;BB_Modern_Italy;BC_Modern_Russia;CA_Large_Austria;BB_Modern_Spain;BB_Modern_Austria2;CA_Large_Russia;BC_Modern_Russia2;Large_Cruiser_Italy;BB_Alsace;BB_Modern_China_Super), funnel_mount","tower_sec(1), night(40), aim(20), acc(16.5), acc_long(2), fire_ex(20), smoke(-17), size(18.5), tspot(4000), torpedo_detect(30)",,,,,,,,,,,,,,,,,,,555,416.25,1800000,5400000
modern_tower_sec_dunkerque_5,,tower_sec,New Light Sec Tower IV,47,8500000,660,,160,dunkerque_tower_sec,1.1,,tower_sec,,"need(BB_Modern_Richelieu;BB_Modern_Richelieu_Big;BB_Alsace;BB_Modern_China_Super), funnel_mount","tower_sec(1), night(43), aim(23), acc(19), acc_long(4), fire_ex(23), smoke(-19), size(20), tspot(4300), torpedo_detect(34)",,,,,,,,,,,,,,,,,,,630,472.5,2500000,7500000
modern_tower_sec_dunkerque_4,,tower_sec,New Light Sec Tower III,47,7500000,630,,160,dunkerque_tower_sec,1.05,,tower_sec,,"need(BB_Modern_Richelieu;BB_Modern_Richelieu_Big;BB_Alsace;BB_Modern_China_Super), funnel_mount","tower_sec(1), night(42), aim(22), acc(18), acc_long(3), fire_ex(22), smoke(-18.5), size(19.5), tspot(4200), torpedo_detect(33)",,,,,,,,,,,,,,,,,,,630,472.5,2500000,7500000
modern_tower_sec_dunkerque_3,,tower_sec,New Light Sec Tower II,48,6600000,585,,150,dunkerque_tower_sec,1,,tower_sec,,"need(BB_Modern_Richelieu_Big;BB_Modern_Richelieu;BC_Modern_Richelieu;BB_Modern_Italy;BC_Modern_Russia;CA_Large_Austria;BB_Modern_Spain;BB_Modern_Austria2;CA_Large_Russia;BC_Modern_Russia2;Large_Cruiser_Italy;BB_Alsace;BB_Modern_China_Super), funnel_mount","tower_sec(1), night(40), aim(21), acc(17), acc_long(2.5), fire_ex(21), smoke(-17.5), size(19), tspot(4100), torpedo_detect(32)",,,,,,,,,,,,,,,,,,,585,438.75,2200000,6600000
modern_tower_sec_dunkerque_2,,tower_sec,New Light Sec Tower I,49,5400000,555,,150,dunkerque_tower_sec,0.95,,tower_sec,,"need(BB_Modern_Richelieu_Big;BB_Modern_Richelieu;BB_Modern_France_Small;BC_Modern_Richelieu;BB_Modern_Italy;BC_Modern_Russia;CA_Large_Austria;BB_Modern_Spain;BB_Modern_Austria2;CA_Large_Russia;BC_Modern_Russia2;Large_Cruiser_Italy;BB_Alsace;BB_Modern_China_Super), funnel_mount","tower_sec(1), night(40), aim(20), acc(16.5), acc_long(2), fire_ex(20), smoke(-17), size(18.5), tspot(4000), torpedo_detect(30)",,,,,,,,,,,,,,,,,,,555,416.25,1800000,5400000
teg_austria_tower_sec_3,,tower_sec,New Large Sec Tower III,49,1590000,420,,70,teg_tower_sec_a,1.17,,tower_sec,,"need(BC_BritainSuper;BB_Super;BB;BB_Flat;BB_Flat2;BC;BC_Britain;BC_Hybrid;BC_Small;CA_Late2;BB_Italy_Old;BB_Britain_Alt;BB_French_Early;BB_French_Advanced;BB_Tegetthof), need(g1;g2;g3)","tower_sec(1), night(18), aim(11), acc(9), fire_ex(14), smoke(-9), size(13), tspot(3200), torpedo_detect(30)",,,,,,,,,,,,,,,,,,,390,292.5,535000,1605000
teg_austria_tower_sec_2,,tower_sec,New Large Sec Tower II,49,1410000,390,,65,teg_tower_sec_a,1.1,,tower_sec,,"need(BC_BritainSuper;BB_Super;BB;BB_Flat;BB_Flat2;BC;BC_Britain;BC_Hybrid;BC_Small;CA_Late2;BB_Italy_Old;BB_Britain_Alt;BB_French_Early;BB_French_Advanced;BB_Tegetthof), need(g1;g2;g3)","tower_sec(1), night(16), aim(10), acc(8), fire_ex(13), smoke(-8), size(12), tspot(3000), torpedo_detect(28)",,,,,,,,,,,,,,,,,,,486,364.5,635000,1905000
teg_austria_tower_sec_1,,tower_sec,New Large Sec Tower I,49,1260000,360,,60,teg_tower_sec_a,1.05,,tower_sec,,"need(BC_BritainSuper;BB_Super;BB;BB_Flat;BB_Flat2;BC;BC_Britain;BC_Hybrid;BC_Small;CA_Late2;BB_Italy_Old;BB_Britain_Alt;BB_French_Early;BB_French_Advanced;BB_Tegetthof), need(g1;g2;g3)","tower_sec(1), night(14), aim(9), acc(7), fire_ex(12), smoke(-7), size(11), tspot(2800), torpedo_detect(26)",,,,,,,,,,,,,,,,,,,444,333,595000,1785000
teg_austria_tower_sec_0,,tower_sec,New Large Sec Tower I,49,1110000,330,,55,teg_tower_sec_a,1,,tower_sec,,"need(BB_Tegetthof), need(g1;g2;g3)","tower_sec(1), night(12), aim(8), acc(6), fire_ex(11), smoke(-6), size(10), tspot(2600), torpedo_detect(24)",,,,,,,,,,,,,,,,,,,408,306,535000,1605000
aigle_destroyer_tower_sec_modern_1,,tower_sec,New Small Gun Tower IV,50,675000,91.8,,40,aigle_tower_sec,1.2,,tower_sec,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_USA;DD_Modern_Generic_2),"tower_sec(1), night(37), aim(15.5), acc(13), acc_long(13), fire_ex(24.5), size(14), tspot(1950), torpedo_detect(56)",,,,,,,,,,,,,,,,,,,66,49.5,130000,390000
aigle_destroyer_tower_sec_modern_2,,tower_sec,New Small Gun Tower III,50,615000,84,,38,aigle_tower_sec,1.1,,tower_sec,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_USA;DD_Modern_Generic_2),"tower_sec(1), night(35), aim(15), acc(12.5), acc_long(12.5), fire_ex(24), size(13.5), tspot(1900), torpedo_detect(54)",,,,,,,,,,,,,,,,,,,60,45,110000,330000
aigle_destroyer_tower_sec_modern_3,,tower_sec,New Small Gun Tower II,50,555000,79.8,,36,aigle_tower_sec,1,,tower_sec,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_USA;DD_Modern_Generic_2),"tower_sec(1), night(33), aim(14.5), acc(12), acc_long(12), fire_ex(23.5), size(13), tspot(1850), torpedo_detect(52)",,,,,,,,,,,,,,,,,,,54,40.5,92000,276000
aigle_destroyer_tower_sec_modern_4,,tower_sec,New Small Gun Tower I,50,495000,73.2,,34,aigle_tower_sec,0.95,,tower_sec,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_USA;DD_Modern_Generic_2),"tower_sec(1), night(31), aim(14), acc(11.5), acc_long(11.5), fire_ex(23), size(12.5), tspot(1800), torpedo_detect(50)",,,,,,,,,,,,,,,,,,,,,,
new_destroyer_tower_sec_modern_5_xbig,,tower_sec,New Small Gun Tower IV,50,675000,91.8,,40,tribal_tower_sec_b,1.1,,tower_sec,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_USA),"tower_sec(1), night(37), aim(15.5), acc(13), acc_long(13), fire_ex(24.5), size(14), tspot(1950), torpedo_detect(56)",,,,,,,,,,,,,,,,,,,66,49.5,130000,390000
new_destroyer_tower_sec_modern_5_big,,tower_sec,New Small Gun Tower III,50,615000,84,,38,tribal_tower_sec_b,1.05,,tower_sec,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_USA),"tower_sec(1), night(35), aim(15), acc(12.5), acc_long(12.5), fire_ex(24), size(13.5), tspot(1900), torpedo_detect(54)",,,,,,,,,,,,,,,,,,,60,45,110000,330000
new_destroyer_tower_sec_modern_5,,tower_sec,New Small Gun Tower II,50,555000,79.8,,36,tribal_tower_sec_a,1,,tower_sec,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_USA),"tower_sec(1), night(33), aim(14.5), acc(12), acc_long(12), fire_ex(23.5), size(13), tspot(1850), torpedo_detect(52)",,,,,,,,,,,,,,,,,,,54,40.5,92000,276000
new_destroyer_tower_sec_modern_4,,tower_sec,New Small Gun Tower I,50,495000,73.2,,34,tribal_tower_sec_a,0.95,,tower_sec,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_USA),"tower_sec(1), night(31), aim(14), acc(11.5), acc_long(11.5), fire_ex(23), size(12.5), tspot(1800), torpedo_detect(50)",,,,,,,,,,,,,,,,,,,,,,
bayern_tower_sec_german_1_large,,tower_sec,New Advanced Reardeck Tower III,50,1155000,339,,80,bayern_tower_sec,1.1,,tower_sec,,"need(BC_VonderTann_Large;BC_Derfflinger;BB_Helgoland;German_CA_Treaty_exp), needunlock(early_BB_towers_level_3)","tower_sec(1), night(18), aim(11), acc(6.5), fire_ex(14), size(13.5), tspot(3100), torpedo_detect(32.5)",,,,,,,,,,,,,,,,,,,140,105,165000,495000
bayern_tower_sec_german_b2_large,,tower_sec,New Advanced Reardeck Tower II,50,1035000,333,,75,bayern_tower_sec,1.05,,tower_sec,,need(BC_VonderTann_Large;BC_Derfflinger;BB_Helgoland;German_CA_Treaty;German_CA_Treaty_exp),"tower_sec(1), night(16), aim(10), acc(5.5), fire_ex(13), size(13), tspot(2900), torpedo_detect(30.5)",,,,,,,,,,,,,,,,,,,120,90,135000,405000
bayern_tower_sec_german_b1_large,,tower_sec,New Advanced Reardeck Tower I,50,915000,285,,72,bayern_tower_sec,1,,tower_sec,,need(BC_VonderTann_Large;BC_Derfflinger;BB_Helgoland;German_CA_Treaty;German_CA_Treaty_exp),"tower_sec(1), night(14), aim(9.5), acc(5), fire_ex(12.5), size(12.5), tspot(2700), torpedo_detect(28.5)",,,,,,,,,,,,,,,,,,,213,159.75,185000,555000
1934_destroyer_tower_sec_modern_5,,tower_sec,New Small Gun Tower I,50,495000,73.2,,34,1934_tower_sec,1.2,,tower_sec,,need(DD_Modern_Japan;DD_Modern_Generic_6;Shimakaze;DD_Modern_Generic_Small;DD_Modern_Generic;DD_Modern_Generic_3;DD_Modern_Generic_4;DD_Modern_Generic_7;DD_Modern_France;DD_Modern_Generic_Italy;DD_Modern_Generic_5;DD_Modern_Generic_USA),"tower_sec(1), night(31), aim(14), acc(11.5), acc_long(11.5), fire_ex(23), size(12.5), tspot(1800), torpedo_detect(50)",,,,,,,,,,,,,,,,,,,,,,
fargo_tower_sec_4_big,,tower_sec,New Medium Targeting Tower IV,53,7450000,750,,200,fargo_tower_sec,1.1,,tower_sec,,need(CL_Brooklyn;CL_Cleveland;CA_Cleveland),"tower_sec(1), night(38), aim(19), acc(18), acc_long(27), fire_ex(22), size(23.5), tspot(5800), torpedo_detect(52)",,,,,,,,,,,,,,,,,,,595,446.25,750000,2250000
fargo_tower_sec_4,,tower_sec,New Medium Targeting Tower III,53,6550000,660,,190,fargo_tower_sec,1.05,,tower_sec,,need(CL_Brooklyn;CL_Cleveland;CA_Cleveland),"tower_sec(1), night(35), aim(17), acc(16), acc_long(25), fire_ex(21), size(22), tspot(5500), torpedo_detect(50)",,,,,,,,,,,,,,,,,,,520,390,750000,2250000
fargo_tower_sec_4_small2,,tower_sec,New Medium Targeting Tower II,53,5250000,595,,180,fargo_tower_sec,1,,tower_sec,,need(CL_Brooklyn;CL_Cleveland;CA_Cleveland),"tower_sec(1), night(33), aim(16), acc(15), acc_long(23), fire_ex(20), size(21), tspot(5200), torpedo_detect(48)",,,,,,,,,,,,,,,,,,,400,300,750000,2250000
fargo_tower_sec_4_small1,,tower_sec,New Medium Targeting Tower I,53,4550000,520,,170,fargo_tower_sec,0.95,,tower_sec,,need(CL_Brooklyn;CL_Cleveland;CA_Cleveland),"tower_sec(1), night(33), aim(16), acc(14), acc_long(20), fire_ex(19), size(20), tspot(4900), torpedo_detect(46)",,,,,,,,,,,,,,,,,,,350,262.5,750000,2250000
bertin_tower_sec_4,,tower_sec,New Medium Targeting Tower III,53,6550000,660,,190,bertin_tower_sec,1.05,,tower_sec,,need(France_CL_Exp_Advanced),"tower_sec(1), night(35), aim(17), acc(16), acc_long(25), fire_ex(21), size(22), tspot(5500), torpedo_detect(50)",,,,,,,,,,,,,,,,,,,520,390,750000,2250000
bertin_tower_sec_4_small2,,tower_sec,New Medium Targeting Tower II,53,5250000,595,,180,bertin_tower_sec,1,,tower_sec,,need(France_CL_Exp_Advanced),"tower_sec(1), night(33), aim(16), acc(15), acc_long(23), fire_ex(20), size(21), tspot(5200), torpedo_detect(48)",,,,,,,,,,,,,,,,,,,400,300,750000,2250000
bertin_tower_sec_4_small1,,tower_sec,New Medium Targeting Tower I,53,4550000,520,,170,bertin_tower_sec,0.95,,tower_sec,,need(France_CL_Exp_Advanced),"tower_sec(1), night(33), aim(16), acc(14), acc_long(20), fire_ex(19), size(20), tspot(4900), torpedo_detect(46)",,,,,,,,,,,,,,,,,,,350,262.5,750000,2250000
battlecruiser_sec_hood_3_smaller,,tower_sec,Small Modern Sec Tower II,2970,3000000,582,,95,hood_tower_sec_b,1,,tower_sec,,"need(BC_Hood;BB_Modern_Austria;BB_Modern_Russia;BB_Semi_Japan;BB_Modern_France_Small;BB_British_Advanced;BB_Generic_Advanced;BB_British_N3;BB_British_G3;BB_Fast_Modern;BB_Modern_Germany), big_sec","tower_sec(1), night(27), aim(14.5), acc(11.5), fire_ex(19), size(16.5), tspot(4800), torpedo_detect(38)",,,,,,,,,,,,,,,,,,,582,436.5,1000000,3000000
montana_tower_sec_7_big3,,tower_sec,New Modern Sec Tower V,54,18700000,3270,,380,montana_tower_sec,1.1,,tower_sec,,"need(BB_Modern_Iowa;BB_NorthCarolina;BB_Modern_Iowa_small;BB_Modern_China), big_sec","tower_sec(1), night(54), aim(34), acc(26), acc_long(15), fire_ex(38), smoke(-22.5), size(28), tspot(5600), torpedo_detect(49)",,,,,,,,,,,,,,,,,,,3270,2452.5,5150000,15450000
montana_tower_sec_7_big2,,tower_sec,New Modern Sec Tower IV,55,17500000,3140,,370,montana_tower_sec,1.05,,tower_sec,,"need(BB_Modern_Iowa;BB_NorthCarolina;BB_Modern_Iowa_small;BB_Modern_China), big_sec","tower_sec(1), night(53), aim(33), acc(25), acc_long(14), fire_ex(37), smoke(-21.5), size(27), tspot(5400), torpedo_detect(48)",,,,,,,,,,,,,,,,,,,3140,2355,5150000,15450000
montana_tower_sec_7_big,,tower_sec,New Modern Sec Tower III,56,16250000,2950,,360,montana_tower_sec,1,,tower_sec,,"need(BB_Modern_Iowa;BB_NorthCarolina;BB_Modern_Iowa_small;BB_Modern_China), big_sec","tower_sec(1), night(52), aim(32), acc(24), acc_long(13), fire_ex(36), smoke(-20.5), size(26), tspot(5200), torpedo_detect(47)",,,,,,,,,,,,,,,,,,,2950,2212.5,5150000,15450000
montana_tower_sec_7,,tower_sec,New Modern Sec Tower II,57,15450000,2700,,350,montana_tower_sec,0.95,,tower_sec,,"need(BB_Modern_Iowa;BB_NorthCarolina;BB_Modern_Iowa_small;BB_Compact_Iowa;BB_Modern_China), big_sec","tower_sec(1), night(50), aim(30), acc(22), acc_long(12), fire_ex(35), smoke(-19.5), size(25), tspot(5000), torpedo_detect(45)",,,,,,,,,,,,,,,,,,,2700,2025,5150000,15450000
montana_tower_sec_7_small,,tower_sec,New Modern Sec Tower I,58,12750000,2200,,350,montana_tower_sec,0.9,,tower_sec,,"need(BB_Modern_Iowa;BB_NorthCarolina;BB_Modern_Iowa_small;BB_Compact_Iowa;BB_Modern_China), big_sec","tower_sec(1), night(45), aim(28), acc(21), acc_long(11), fire_ex(34), smoke(-18.5), size(24), tspot(4800), torpedo_detect(43)",,,,,,,,,,,,,,,,,,,2200,1650,4250000,12750000
battlecruiser_sec_hood_modern,,tower_sec,New Rebuild Modern Sec Tower III (Enhanced),3400,9800000,910,,160,hood_tower_sec_var,1.1,,tower_sec,,"need(BC_Hood;BB_Modern_Austria;BB_Modern_Russia;BB_Semi_Japan;BB_Modern_France_Small;BB_British_Advanced;BB_Generic_Advanced;BB_British_N3;BB_British_G3;BB_Fast_Modern;BB_Modern_Germany), big_sec, needunlock(late_BB_towers_level_4)","tower_sec(1), night(45), aim(22.5), acc(25), fire_ex(32.5), size(19), tspot(6500), torpedo_detect(55)",,,,,,,,,,,,,,,,,,,810,607.5,1600000,4800000
modern_tower_sec_scharnhorst_3,,tower_sec,New Advanced Sec Tower IV,60,12000000,1150,,215,scharn_tower_sec,1.1,,tower_sec,,need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs;BB_Fast_Modern;BC_Modern_Russia;BB_Compact_Soyuz),"tower_sec(1), night(46), aim(27.5), acc(21.5), acc_long(6), fire_ex(26.5), smoke(-21), size(25), tspot(4700), torpedo_detect(39.5)",,,,,,,,,,,,,,,,,,,1074,805.5,3500000,10500000
modern_tower_sec_scharnhorst_2_big,,tower_sec,New Advanced Sec Tower III,61,10500000,1074,,200,scharn_tower_sec,1.05,,tower_sec,,need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs;BB_Fast_Modern;BC_Modern_Russia;BB_Compact_Soyuz),"tower_sec(1), night(44), aim(26.5), acc(20.5), acc_long(5), fire_ex(25.5), smoke(-20), size(24), tspot(4600), torpedo_detect(38.5)",,,,,,,,,,,,,,,,,,,1074,805.5,3500000,10500000
modern_tower_sec_scharnhorst_2,,tower_sec,New Advanced Sec Tower II,62,9600000,960,,185,scharn_tower_sec,1,,tower_sec,,need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs;BB_Fast_Modern;BC_Modern_Russia;BB_Compact_Soyuz),"tower_sec(1), night(42), aim(26), acc(20), acc_long(4), fire_ex(25), smoke(-19.5), size(23.5), tspot(4500), torpedo_detect(37.5)",,,,,,,,,,,,,,,,,,,960,720,3200000,9600000
modern_tower_sec_scharnhorst_1,,tower_sec,New Advanced Sec Tower I,63,8100000,840,,170,scharn_tower_sec,0.95,,tower_sec,,need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs;BB_Fast_Modern;BC_Modern_Russia;BB_Compact_Soyuz),"tower_sec(1), night(40), aim(24), acc(19), acc_long(2), fire_ex(22), smoke(-18.5), size(22.5), tspot(4200), torpedo_detect(35)",,,,,,,,,,,,,,,,,,,840,630,2700000,8100000
modern_tower_sec_scharnhorst_0,,tower_sec,New Advanced Sec Tower,63,7600000,720,,155,scharn_tower_sec,0.9,,tower_sec,,need(BB_Modern_Germany;BB_Modern_Germany_small;BB_Modern_Germany_xs;BB_Fast_Modern;BC_Modern_Russia;BB_Compact_Soyuz),"tower_sec(1), night(39), aim(23), acc(18), acc_long(1), fire_ex(21), smoke(-18), size(21.5), tspot(4100), torpedo_detect(34)",,,,,,,,,,,,,,,,,,,840,630,2700000,8100000
modern_tower_sec_schill_5,,tower_sec,New Light Sec Tower II (Big Barbette),63,6600000,585,,160,schill_tower_sec_b,0.85,,tower_sec,,"need(CA_Heavy_Japan;CA_Heavy_Japan2;CA_German_Pocket_Big), funnel_mount","tower_sec(1), night(42), aim(22), acc(18), acc_long(3), fire_ex(22), smoke(-18.5), size(19.5), tspot(4200), torpedo_detect(33)",,,,,,,,,,,,,,,,,,,720,540,3000000,9000000
modern_tower_sec_schill_4,,tower_sec,New Light Sec Tower II (Small Barbette),63,6600000,585,,160,schill_tower_sec_a,0.85,,tower_sec,,"need(CA_Heavy_Japan;CA_Heavy_Japan2;CA_German_Pocket_Big), funnel_mount","tower_sec(1), night(42), aim(22), acc(18), acc_long(3), fire_ex(22), smoke(-18.5), size(19.5), tspot(4200), torpedo_detect(33)",,,,,,,,,,,,,,,,,,,630,472.5,2500000,7500000
modern_tower_sec_schill_3,,tower_sec,New Light Sec Tower I (Big Barbette),63,5400000,555,,150,schill_tower_sec_b,0.8,,tower_sec,,"need(CA_Heavy_Japan;CA_Heavy_Japan2;CA_German_Pocket_Big), funnel_mount","tower_sec(1), night(40), aim(21), acc(17), acc_long(2.5), fire_ex(21), smoke(-17.5), size(19), tspot(4100), torpedo_detect(32)",,,,,,,,,,,,,,,,,,,585,438.75,2200000,6600000
modern_tower_sec_schill_2,,tower_sec,New Light Sec Tower I (Small Barbette),63,5400000,555,,150,schill_tower_sec_a,0.8,,tower_sec,,"need(CA_Heavy_Japan;CA_Heavy_Japan2;CA_German_Pocket_Big), funnel_mount","tower_sec(1), night(40), aim(21), acc(17), acc_long(2.5), fire_ex(21), smoke(-17.5), size(19), tspot(4100), torpedo_detect(32)",,,,,,,,,,,,,,,,,,,555,416.25,1800000,5400000
battlecruiser_sec_renown_4,,tower_sec,New Modern Sec Tower IV,63,4800000,810,,120,renown_tower_sec,1.1,,tower_sec,,"need(BC_Hood;BB_Modern_Austria;BB_Modern_Russia;BB_Semi_Japan;BB_Modern_France_Small;BB_British_Advanced;BB_Generic_Advanced;BB_British_N3;BB_British_G3;BB_Fast_Modern;BB_Modern_Germany), big_sec, needunlock(late_BB_towers_level_4)","tower_sec(1), night(35), aim(17.5), acc(15), fire_ex(22.5), size(17.5), tspot(5500), torpedo_detect(45)",,,,,,,,,,,,,,,,,,,810,607.5,1600000,4800000
battlecruiser_sec_renown_4_small,,tower_sec,New Modern Sec Tower III,63,4200000,762,,110,renown_tower_sec,1.05,,tower_sec,,"need(BC_Hood;BB_Modern_Austria;BB_Modern_Russia;BB_Semi_Japan;BB_Modern_France_Small;BB_British_Advanced;BB_Generic_Advanced;BB_British_N3;BB_British_G3;BB_Fast_Modern;BB_Modern_Germany), big_sec, needunlock(late_BB_towers_level_4)","tower_sec(1), night(33), aim(16.5), acc(14), fire_ex(21.5), size(17.2), tspot(5300), torpedo_detect(44)",,,,,,,,,,,,,,,,,,,762,571.5,1400000,4200000
battlecruiser_sec_renown_3,,tower_sec,New Modern Sec Tower II,63,3300000,630,,100,renown_tower_sec,1,,tower_sec,,"need(BC_Hood;BB_Modern_Austria;BB_Modern_Russia;BB_Semi_Japan;BB_Modern_France_Small;BB_British_Advanced;BB_Generic_Advanced;BB_British_N3;BB_British_G3;BB_Fast_Modern;BB_Modern_Germany), big_sec, needunlock(late_BB_towers_level_4)","tower_sec(1), night(30), aim(15), acc(12), fire_ex(20), size(17), tspot(5000), torpedo_detect(40)",,,,,,,,,,,,,,,,,,,630,472.5,1100000,3300000
battlecruiser_sec_renown_3_small,,tower_sec,New Modern Sec Tower I,63,3000000,582,,95,renown_tower_sec,0.95,,tower_sec,,"need(BC_Hood;BB_Modern_Austria;BB_Modern_Russia;BB_Semi_Japan;BB_Modern_France_Small;BB_British_Advanced;BB_Generic_Advanced;BB_British_N3;BB_British_G3;BB_Fast_Modern;BB_Modern_Germany), big_sec, needunlock(late_BB_towers_level_3)","tower_sec(1), night(27), aim(14.5), acc(11.5), fire_ex(19), size(16.5), tspot(4800), torpedo_detect(38)",,,,,,,,,,,,,,,,,,,582,436.5,1000000,3000000
california_sec_tower_8,,tower_sec,New Enhanced Sec Tower III,63,3460000,1215,,94,cali_tower_sec_b,1.1,,tower_sec,,need(BB_USA_NewYork_modernized;BB_USA_NewYork_modernized_wide;BB_USA_Arizona_Big),"tower_sec(1), night(35), aim(31), acc_long(35), acc(26), fire_ex(22), smoke(-28), size(22), tspot(6450), torpedo_detect(56)",,,,,,,,,,,,,,,,,,,1215,911.25,655000,1965000
california_sec_tower_9,,tower_sec,New Enhanced Sec Tower II,63,2960000,935,,84,cali_tower_sec_b,1.05,,tower_sec,,need(BB_USA_NewYork_modernized;BB_USA_NewYork_modernized_wide;BB_USA_Arizona_Big),"tower_sec(1), night(29.5), aim(27.5), acc_long(30), acc(23), fire_ex(20), smoke(-26), size(19), tspot(5750), torpedo_detect(50)",,,,,,,,,,,,,,,,,,,935,701.25,655000,1965000
california_sec_tower_10,,tower_sec,New Enhanced Sec Tower I,63,2265000,795,,84,cali_tower_sec_b,1,,tower_sec,,need(BB_USA_NewYork_modernized;BB_USA_NewYork_modernized_wide;BB_USA_Arizona;BB_USA_Arizona_Big),"tower_sec(1), night(23.5), aim(23.5), acc_long(26), acc(19), fire_ex(18), smoke(-23), size(16), tspot(4750), torpedo_detect(44)",,,,,,,,,,,,,,,,,,,795,596.25,655000,1965000
california_sec_tower_11,,tower_sec,New Enhanced Sec Tower III,63,3460000,1215,,94,cali_tower_sec,1.1,,tower_sec,,need(BB_USA_NewYork_modernized;BB_USA_NewYork_modernized_wide;BB_USA_Arizona_Big),"tower_sec(1), night(35), aim(31), acc_long(35), acc(26), fire_ex(22), smoke(-28), size(22), tspot(6450), torpedo_detect(56)",,,,,,,,,,,,,,,,,,,1215,911.25,655000,1965000
