#id,enabled / disabled,"ship's ui name ($ - class, % - number, & - year)",country name,ship's type name,use this name till year,,,,,
@name,enabled,nameUi,country,shipType,tillYear,#suggested,#problems,#infoLink,#textBackup,#nameBackup
5623,,Glaucus,usa,tb,,,,,,
5624,,Glide,usa,tb,,,,,,
5625,,Gloucester,usa,tb,,,,,,
5626,,Buckingham,usa,tb,,,,,,
5627,,Grand Gulf,usa,tb,,,,,,
5628,,Granite,usa,tb,,,,,,
5629,,Green Bay,usa,tb,,,,,,
5630,,Grosbeak,usa,tb,,,,,,
5631,,Harcourt,usa,tb,,,,,,
5632,,Hartford,usa,tb,,,,,,
5633,,Harvest Moon,usa,tb,,,,,,
5634,,Hastings,usa,tb,,,,,,
5635,,Hatteras,usa,tb,,,,,,
5636,,Helena,usa,tb,,,,,,
5637,,Heliotrope,usa,tb,,,,,,
5638,,Hetzel,usa,tb,,,,,,
5639,,Hibiscus,usa,tb,,,,,,
5640,,Hilo,usa,tb,,,,,,
5641,,Home,usa,tb,,,,,,
5642,,Honduras,usa,tb,,,,,,
5643,,Honeysuckle,usa,tb,,,,,,
5644,,Hope,usa,tb,,,,,,
5645,,Hornet,usa,tb,,,,,,
5646,,Howquah,usa,tb,,,,,,
5647,,Hunchback,usa,tb,,,,,,
5648,,Huntress,usa,tb,,,,,,
5649,0,Alligator,usa,ss,,,,,,
5650,0,Holland,usa,ss,,,,,,
5651,0,Plunger,usa,ss,,,,,,
5652,0,Viper,usa,ss,,,,,,
5653,0,Cuttlefish,usa,ss,,,,,,
5654,0,Tarantula,usa,ss,,,,,,
5655,0,Adder,usa,ss,,,,,,
5656,0,Grampus,usa,ss,,,,,,
5657,0,Moccasin,usa,ss,,,,,,
5658,0,Pike,usa,ss,,,,,,
5659,0,Porpoise,usa,ss,,,,,,
5660,0,Shark,usa,ss,,,,,,
5661,0,Octopus,usa,ss,,,,,,
5662,0,Stingray,usa,ss,,,,,,
5663,0,Tarpon,usa,ss,,,,,,
5664,0,Bonita,usa,ss,,,,,,
5665,0,Snapper,usa,ss,,,,,,
5666,0,Narwhal,usa,ss,,,,,,
5667,0,Grayling,usa,ss,,,,,,
5668,0,Salmon,usa,ss,,,,,,
5669,0,Skipjack,usa,ss,,,,,,
5670,0,Sturgeon,usa,ss,,,,,,
5671,0,Carp,usa,ss,,,,,,
5672,0,Barracuda,usa,ss,,,,,,
5673,0,Pickerel,usa,ss,,,,,,
5674,0,Skate,usa,ss,,,,,,
5675,0,Seal,usa,ss,,,,,,
5676,0,Tuna,usa,ss,,,,,,
5677,0,Turbot,usa,ss,,,,,,
5678,0,Thrasher,usa,ss,,,,,,
5679,0,Haddock,usa,ss,,,,,,
5680,0,Cachalot,usa,ss,,,,,,
5681,0,Orca,usa,ss,,,,,,
5682,0,Walrus,usa,ss,,,,,,
5683,0,Argonaut,usa,ss,,,,,,
5684,0,Dolphin,usa,ss,,,,,,
5685,0,Sargo,usa,ss,,,,,,
5686,0,Tambor,usa,ss,,,,,,
5687,0,Mackerel,usa,ss,,,,,,
5688,0,Gato,usa,ss,,,,,,
5689,0,Nautilus,usa,ss,,,,,,
5690,0,Pompano,usa,ss,,,,,,
5691,0,Seawolf,usa,ss,,,,,,
5692,0,Grayback,usa,ss,,,,,,
5693,0,Marlin,usa,ss,,,,,,
5694,0,Croaker,usa,ss,,,,,,
5695,0,Balao,usa,ss,,,,,,
5696,0,Tench,usa,ss,,,,,,
5697,0,Tiru,usa,ss,,,,,,
5698,0,Grenadier,usa,ss,,,,,,
5699,0,Sailfish,usa,ss,,,,,,
5700,0,Darter,usa,ss,,,,,,
5701,0,Seadragon,usa,ss,,,,,,
5702,0,Barbel,usa,ss,,,,,,
5703,0,Triton,usa,ss,,,,,,
5704,0,Halibut,usa,ss,,,,,,
5705,0,Thresher,usa,ss,,,,,,
5706,0,Tullibee,usa,ss,,,,,,
5707,0,George Washington,usa,ss,,,,,,
5708,0,Ethan Ellen,usa,ss,,,,,,
5709,0,Lafayette,usa,ss,,,,,,
5710,0,Benjamin Franklin,usa,ss,,,,,,
5711,0,Los Angeles,usa,ss,,,,,,
5712,0,Gudgeon,usa,ss,,,,,,
5713,0,Growler,usa,ss,,,,,,
5714,0,Blueback,usa,ss,,,,,,
5715,0,Snook,usa,ss,,,,,,
5716,0,Abraham Lincoln,usa,ss,,,,,,
5717,0,Thomas Jefferson,usa,ss,,,,,,
5718,0,John Adams,usa,ss,,,,,,
5719,0,Nathanael,usa,ss,,,,,,
5720,0,Cheyenne,usa,ss,,,,,,
5721,0,Louisiana,usa,ss,,,,,,
5722,,A,usa,ss,,,,,,
5723,,B,usa,ss,,,,,,
5724,,C,usa,ss,,,,,,
5725,,D,usa,ss,,,,,,
5726,,E,usa,ss,,,,,,
5727,,F,usa,ss,,,,,,
5728,,G,usa,ss,,,,,,
5729,,H,usa,ss,,,,,,
5730,,K,usa,ss,,,,,,
5731,,L,usa,ss,,,,,,
5732,,M,usa,ss,,,,,,
5733,,N,usa,ss,,,,,,
5734,,O,usa,ss,,,,,,
5735,,R,usa,ss,,,,,,
###,,,###,,,,,,,
5737,,Monarch,china,bb,,,,,,
5738,,Dingyuan,china,bb,,,,,,
5739,,Zhenyuan,china,bb,,,,,,
5740,,Kangxi,china,bb,,,,,,
5741,,Haise,china,bb,,,,,,
5742,,Hife,china,bb,,,,,,
5743,,Minggadari,china,bb,,,,,,
5744,,Sarhuda,china,bb,,,,,,
5745,,Hsing-chu,china,bb,,,,,,
5746,,Hoyu,china,bb,,,,,,
5747,,Byeon-Geup,china,bb,,,,,,
5748,,Shin-Ryu,china,bb,,,,,,
5749,,Koxinga,china,bb,,,,,,
5750,,Zhixin,china,bb,,,,,,
5751,,Jingzhong,china,bb,,,,,,
5752,,Sangui,china,bb,,,,,,
5753,,Shifan,china,bb,,,,,,
5754,,Shi-Lang,china,bb,,,,,,
5755,,Sun-Sike,china,bb,,,,,,
5756,,Yongzheng,china,bb,,,,,,
5757,,Zhongqi,china,bb,,,,,,
5758,,Yue-Fei,china,bb,,,,,,
5759,,Gengyao,china,bb,,,,,,
5760,,Agui,china,bb,,,,,,
5761,,Qianlong,china,bb,,,,,,
5762,,Fuquan,china,bb,,,,,,
5763,,Yun-Ti,china,bb,,,,,,
5764,,Nyan,china,bb,,,,,,
5765,,Erentei,china,bb,,,,,,
5766,,Khangchenné,china,bb,,,,,,
5767,,Bandi,china,bb,,,,,,
5768,,Zhaohui,china,bb,,,,,,
5769,,Zao,china,bb,,,,,,
5770,,Shiyi,china,bb,,,,,,
5771,,Shiheng,china,bb,,,,,,
5772,,Weisheng,china,bb,,,,,,
5773,,Chaolong,china,bb,,,,,,
5774,,Hualong,china,bb,,,,,,
5775,,Dajing,china,bb,,,,,,
5776,,Yidong,china,bb,,,,,,
5777,,Thong,china,bb,,,,,,
5778,,Nghia,china,bb,,,,,,
5779,,Yang-Yingju,china,bb,,,,,,
5780,,Ming-Rui,china,bb,,,,,,
5781,,Aligui,china,bb,,,,,,
5782,,Fuheng,china,bb,,,,,,
5783,,Arigun,china,bb,,,,,,
5784,,Pak,china,bb,,,,,,
5785,,Daoguang,china,bb,,,,,,
5786,,Chang Ling,china,bb,,,,,,
5787,,Zhang Mingtang,china,bb,,,,,,
5788,,Eldemboo,china,bb,,,,,,
5789,,Zexu,china,bb,,,,,,
5790,,Qishan,china,bb,,,,,,
5791,,Tianpei,china,bb,,,,,,
5792,,Huacheng,china,bb,,,,,,
5793,,Yunfei,china,bb,,,,,,
5794,,Yishan,china,bb,,,,,,
5795,,Yijing,china,bb,,,,,,
5796,,Fang,china,bb,,,,,,
5797,,Enjue,china,bb,,,,,,
5798,,Chaofa,china,bb,,,,,,
5799,,Yongfu,china,bb,,,,,,
5800,,Pu-yun,china,bb,,,,,,
5801,,Changxi,china,bb,,,,,,
5802,,Hailing,china,bb,,,,,,
5803,,Xianfeng,china,bb,,,,,,
5804,,Cixi,china,bb,,,,,,
5805,,Guofan,china,bb,,,,,,
5806,,Rinchen,china,bb,,,,,,
5807,,Guanwen,china,bb,,,,,,
5808,,Hongzhang,china,bb,,,,,,
5809,,Zongtang,china,bb,,,,,,
5810,,Guoliang,china,bb,,,,,,
5811,,Chun,china,bb,,,,,,
5812,,Gough,china,bb,,,,,,
5813,,Jianying,china,bb,,,,,,
5814,,Rong,china,bb,,,,,,
5815,,Chyun,china,bb,,,,,,
5816,,Xubin,china,bb,,,,,,
5817,,Youliang,china,bb,,,,,,
5818,,Guoquan,china,bb,,,,,,
5819,,Wen-Flag,china,bb,,,,,,
5820,,Xueqi,china,bb,,,,,,
5821,,Yisheng,china,bb,,,,,,
5822,,Dingxin,china,bb,,,,,,
5823,,Songlin,china,bb,,,,,,
5824,,Mingchuan,china,bb,,,,,,
5825,,Chao,china,bb,,,,,,
5826,,Shengbo,china,bb,,,,,,
5827,,Shusheng,china,bb,,,,,,
5828,,Wing,china,bb,,,,,,
5829,,Yuying,china,bb,,,,,,
5830,,Rulong,china,bb,,,,,,
5831,,Xuegong,china,bb,,,,,,
5832,,Zeng Guofan,china,bb,,,,,,
5833,,Gong,china,bb,,,,,,
5834,,Mingchen,china,bb,,,,,,
5835,,Ting-siang,china,bb,,,,,,
5836,,Tauketok,china,bb,,,,,,
5837,,Jintang,china,bb,,,,,,
5838,,Anliang,china,bb,,,,,,
5839,,Wei,china,bb,,,,,,
5840,,Decai,china,bb,,,,,,
5841,,Peilun,china,bb,,,,,,
5842,,Debang,china,bb,,,,,,
5843,,Zicai,china,bb,,,,,,
5844,,Jingsong,china,bb,,,,,,
5845,,Kaihua,china,bb,,,,,,
5846,,Xiaochi,china,bb,,,,,,
5847,,Yuanchun,china,bb,,,,,,
5848,,Jia,china,bb,,,,,,
5849,,Zonghan,china,bb,,,,,,
5850,,Yousheng,china,bb,,,,,,
5851,,Gang,china,bb,,,,,,
5852,,Chaoyong,china,ca,,,,,,
5853,,Yangwei,china,ca,,,,,,
5854,,Jiyuan,china,ca,,,,,,
5855,,Jingyuan,china,ca,,,,,,
5856,,Laiyuan,china,ca,,,,,,
5857,,Zhiyuan,china,ca,,,,,,
5858,,Jingyuen,china,ca,,,,,,
5859,,Pingyuan,china,ca,,,,,,
5860,,Anhui,china,ca,,,,,,
5861,,Fujian,china,ca,,,,,,
5862,,Gansu,china,ca,,,,,,
5863,,Guangdong,china,ca,,,,,,
5864,,Guangxi,china,ca,,,,,,
5865,,Guizhou,china,ca,,,,,,
5866,,Henan,china,ca,,,,,,
5867,,Hubei,china,ca,,,,,,
5868,,Hunan,china,ca,,,,,,
5869,,Jiangsu,china,ca,,,,,,
5870,,Jiangxi,china,ca,,,,,,
5871,,Shaanxi,china,ca,,,,,,
5872,,Shandong,china,ca,,,,,,
5873,,Shanxi,china,ca,,,,,,
5874,,Sichuan,china,ca,,,,,,
5875,,Yunnan,china,ca,,,,,,
5876,,Zhejiang,china,ca,,,,,,
5877,,Zhili,china,ca,,,,,,
5878,,Xinjiang,china,ca,,,,,,
5879,,Fengtian,china,ca,,,,,,
5880,,Jilin,china,ca,,,,,,
5881,,Heilongjiang,china,ca,,,,,,
5882,,Andong,china,ca,,,,,,
5883,,Hejiang,china,ca,,,,,,
5884,,Hexi,china,ca,,,,,,
5885,,Liaobei,china,ca,,,,,,
5886,,Liaoning,china,ca,,,,,,
5887,,Nenjiang,china,ca,,,,,,
5888,,Ningxia,china,ca,,,,,,
5889,,Qahar,china,ca,,,,,,
5890,,Qinghai,china,ca,,,,,,
5891,,Rehe,china,ca,,,,,,
5892,,Songjiang,china,ca,,,,,,
5893,,Suiyuan,china,ca,,,,,,
5894,,Xing'an,china,ca,,,,,,
5895,,Xikang,china,ca,,,,,,
5896,,Zhenbei,china,dd,,,,,,
5897,,Zhenbian,china,dd,,,,,,
5898,,Zhendong,china,dd,,,,,,
5899,,Zhennan,china,dd,,,,,,
5900,,Zhenxi,china,dd,,,,,,
5901,,Zhenzhong,china,dd,,,,,,
5902,,Bagongli,china,dd,,,,,,
5903,,Bijin,china,dd,,,,,,
5904,,Chalukou,china,dd,,,,,,
5905,,Changfulu,china,dd,,,,,,
5906,,Chaoyouchang,china,dd,,,,,,
5907,,Chengde,china,dd,,,,,,
5908,,Cuiyun,china,dd,,,,,,
5909,,Dadukou,china,dd,,,,,,
5910,,Dalongshan,china,dd,,,,,,
5911,,Dashancun,china,dd,,,,,,
5912,,Datian,china,dd,,,,,,
5913,,Daxigou,china,dd,,,,,,
5914,,Dayancun,china,dd,,,,,,
5915,,Dazhulin,china,dd,,,,,,
5916,,Donglingjing,china,dd,,,,,,
5917,,Ertang,china,dd,,,,,,
5918,,Foshan,china,dd,,,,,,
5919,,Fotuguan,china,dd,,,,,,
5920,,Fuxin,china,dd,,,,,,
5921,,Gantang,china,dd,,,,,,
5922,,Gaocheng,china,dd,,,,,,
5923,,Gongmao,china,dd,,,,,,
5924,,Goubangzi,china,dd,,,,,,
5925,,Guanyinqiao,china,dd,,,,,,
5926,,Hami,china,dd,,,,,,
5927,,Hangzhou,china,dd,,,,,,
5928,,Hongguang,china,dd,,,,,,
5929,,Hongqihegou,china,dd,,,,,,
5930,,Hongtudi,china,dd,,,,,,
5931,,Huanggutun,china,dd,,,,,,
5932,,Huanghuayuan,china,dd,,,,,,
5933,,Huangnibang,china,dd,,,,,,
5934,,Huaxinjie,china,dd,,,,,,
5935,,Huixing,china,dd,,,,,,
5936,,Huludao,china,dd,,,,,,
5937,,Huolu,china,dd,,,,,,
5938,,Jiayuguan,china,dd,,,,,,
5939,,Jiazhoulu,china,dd,,,,,,
5940,,Jingxing,china,dd,,,,,,
5941,,Jintonglu,china,dd,,,,,,
5942,,Jinyu,china,dd,,,,,,
5943,,Jinzhou,china,dd,,,,,,
5944,,Jiugongli,china,dd,,,,,,
5945,,Jiuquhe,china,dd,,,,,,
5946,,Kangzhuang,china,dd,,,,,,
5947,,Kazuo,china,dd,,,,,,
5948,,Lanzhou,china,dd,,,,,,
5949,,Laofa,china,dd,,,,,,
5950,,Liaozhong,china,dd,,,,,,
5951,,Lijia,china,dd,,,,,,
5952,,Linjiangmen,china,dd,,,,,,
5953,,Liugongli,china,dd,,,,,,
5954,,Liziba,china,dd,,,,,,
5955,,Longhua,china,dd,,,,,,
5956,,Longtousi,china,dd,,,,,,
5957,,Luan,china,dd,,,,,,
5958,,Manshuiwan,china,dd,,,,,,
5959,,Mawangchang,china,dd,,,,,,
5960,,Nanping,china,dd,,,,,,
5961,,Niuheliang,china,dd,,,,,,
5962,,Niujiaotuo,china,dd,,,,,,
5963,,Chongqingbei,china,dd,,,,,,
5964,,Panjin,china,dd,,,,,,
5965,,Ping'an,china,dd,,,,,,
5966,,Pinggu,china,dd,,,,,,
5967,,Pingquan,china,dd,,,,,,
5968,,Qilong,china,dd,,,,,,
5969,,Ranjiaba,china,dd,,,,,,
5970,,Sanmenxia,china,dd,,,,,,
5971,,Shangyuanmen,china,dd,,,,,,
5972,,Shiziping,china,dd,,,,,,
5973,,Shuanglong,china,dd,,,,,,
5974,,Sigongli,china,dd,,,,,,
5975,,Tai'an,china,dd,,,,,,
5976,,Tangjiayuanzi,china,dd,,,,,,
5977,,Tangshan,china,dd,,,,,,
5978,,Jiangbei,china,dd,,,,,,
5979,,Tongjiayuanzi,china,dd,,,,,,
5980,,Tongyuanju,china,dd,,,,,,
5981,,Ürümqi,china,dd,,,,,,
5982,,Wugongli,china,dd,,,,,,
5983,,Wulidian,china,dd,,,,,,
5984,,Xiachengzi,china,dd,,,,,,
5985,,Xiejiawan,china,dd,,,,,,
5986,,Xingcheng,china,dd,,,,,,
5987,,Xinji,china,dd,,,,,,
5988,,Xinlitun,china,dd,,,,,,
5989,,Xinlong,china,dd,,,,,,
5990,,Xinmin,china,dd,,,,,,
5991,,Xinshancun,china,dd,,,,,,
5992,,Xuchang,china,dd,,,,,,
5993,,Xuetangwan,china,dd,,,,,,
5994,,Yangjiaping,china,dd,,,,,,
5995,,Yangquan,china,dd,,,,,,
5996,,Yichun,china,dd,,,,,,
5997,,Yuanjiagang,china,dd,,,,,,
5998,,Yuanyang,china,dd,,,,,,
5999,,Yudong,china,dd,,,,,,
6000,,Chongqing,china,dd,,,,,,
6001,,Yuhulu,china,dd,,,,,,
6002,,Zengjiayan,china,dd,,,,,,
6003,,Zhangye,china,dd,,,,,,
6004,,Zhengjiayuanzi,china,dd,,,,,,
6005,,Zhengzhou,china,dd,,,,,,
6006,,Guangzhou,china,bc,,,,,,
6007,,Shanghai,china,bc,,,,,,
6008,,Chongqing,china,bc,,,,,,
6009,,Beijing,china,bc,,,,,,
6010,,Hangzhou,china,bc,,,,,,
6011,,Wuhan,china,bc,,,,,,
6012,,Chengdu,china,bc,,,,,,
6013,,Tianjin,china,bc,,,,,,
6014,,Xi'an,china,bc,,,,,,
6015,,Jinan,china,bc,,,,,,
6016,,Shenzhen,china,bc,,,,,,
6017,,Nanjing,china,bc,,,,,,
6018,,Shenyang,china,bc,,,,,,
6019,,Harbin,china,bc,,,,,,
6020,,Shantou,china,bc,,,,,,
6021,,Suzhou,china,bc,,,,,,
6022,,Dongguan,china,bc,,,,,,
6023,,Wenzhou,china,bc,,,,,,
6024,,Qingdao,china,bc,,,,,,
6025,,Quanzhou,china,bc,,,,,,
6026,,Changsha,china,bc,,,,,,
6027,,Foshan,china,bc,,,,,,
6028,,Zhengzhou,china,bc,,,,,,
6029,,Fuzhou,china,bc,,,,,,
6030,,Nanchang,china,bc,,,,,,
6031,,Dalian,china,bc,,,,,,
6032,,Taiyuan,china,bc,,,,,,
6033,,Shijiazhuang,china,bc,,,,,,
6034,,Kunming,china,bc,,,,,,
6035,,Wuxi,china,bc,,,,,,
6036,,Xiamen,china,bc,,,,,,
6037,,Changchun,china,bc,,,,,,
6038,,Ningbo,china,bc,,,,,,
6039,,Zibo,china,bc,,,,,,
6040,,Hefei,china,bc,,,,,,
6041,,Changzhou,china,bc,,,,,,
6042,,Taizhou,china,bc,,,,,,
6043,,Tangshan,china,bc,,,,,,
6044,,Nantong,china,bc,,,,,,
6045,,Nanning,china,bc,,,,,,
6046,,Zhongshan,china,bc,,,,,,
6047,,Guiyang,china,bc,,,,,,
6048,,Ürümqi,china,bc,,,,,,
6049,,Huai'an,china,bc,,,,,,
6050,,Xuzhou,china,bc,,,,,,
6051,,Linyi,china,bc,,,,,,
6052,,Lanzhou,china,bc,,,,,,
6053,,Yangzhou,china,bc,,,,,,
6054,,Huizhou,china,bc,,,,,,
6055,,Anshan,china,bc,,,,,,
6056,,Huaibei,china,bc,,,,,,
6057,,Haikou,china,bc,,,,,,
6058,,Yiwu,china,bc,,,,,,
6059,,Baotou,china,bc,,,,,,
6060,,Liuzhou,china,bc,,,,,,
6061,,Anyang,china,bc,,,,,,
6062,,Hohhot,china,bc,,,,,,
6063,,Jilin,china,bc,,,,,,
6064,,Putian,china,bc,,,,,,
6065,,Huainan,china,bc,,,,,,
6066,,Xiangtan,china,bc,,,,,,
6067,,Yantai,china,bc,,,,,,
6068,,Nanchong,china,bc,,,,,,
6069,,Luoyang,china,bc,,,,,,
6070,,Jiangmen,china,bc,,,,,,
6071,,Nanyang,china,bc,,,,,,
6072,,Baoding,china,bc,,,,,,
6073,,Fuyang,china,bc,,,,,,
6074,,Tai'an,china,bc,,,,,,
6075,,Lu'an,china,bc,,,,,,
6076,,Datong,china,bc,,,,,,
6077,,Yancheng,china,bc,,,,,,
6078,,Zhanjiang,china,bc,,,,,,
6079,,Tengzhou,china,bc,,,,,,
6080,,Huangshi,china,bc,,,,,,
6081,,Jiangyin,china,bc,,,,,,
6082,,Zhuhai,china,bc,,,,,,
6083,,Qiqihar,china,bc,,,,,,
6084,,Weifang,china,bc,,,,,,
6085,,Yinchuan,china,bc,,,,,,
6086,,Changshu,china,bc,,,,,,
6087,,Dengzhou,china,bc,,,,,,
6088,,Cixi,china,bc,,,,,,
6089,,Changde,china,bc,,,,,,
6090,,Pizhou,china,bc,,,,,,
6091,,Baoji,china,bc,,,,,,
6092,,Suqian,china,bc,,,,,,
6093,,Daqing,china,bc,,,,,,
6094,,Bozhou,china,bc,,,,,,
6095,,Handan,china,bc,,,,,,
6096,,Panjin,china,bc,,,,,,
6097,,Wenling,china,bc,,,,,,
6098,,Ma'anshan,china,bc,,,,,,
6099,,Zigong,china,bc,,,,,,
6100,,Fushun,china,bc,,,,,,
6101,,Mianyang,china,bc,,,,,,
6102,,Yingkou,china,bc,,,,,,
6103,,Yichang,china,bc,,,,,,
6104,,Heze,china,bc,,,,,,
6105,,Chifeng,china,bc,,,,,,
6106,,Guilin,china,bc,,,,,,
6107,,Xiangyang,china,bc,,,,,,
6108,,Haicheng,china,bc,,,,,,
6109,,Rugao,china,bc,,,,,,
6110,,Xuchang,china,bc,,,,,,
6111,,Neijiang,china,bc,,,,,,
6112,,Zhangjiagang,china,bc,,,,,,
6113,,Yixing,china,bc,,,,,,
6114,,Fuqing,china,bc,,,,,,
6115,,Zhaoqing,china,bc,,,,,,
6116,,Xinyang,china,bc,,,,,,
6117,,Liaocheng,china,bc,,,,,,
6118,,Maoming,china,bc,,,,,,
6119,,Jiaxing,china,bc,,,,,,
6120,,Zhenjiang,china,bc,,,,,,
6121,,Tianshui,china,cl,,,,,,
6122,,Ganzhou,china,cl,,,,,,
6123,,Huazhou,china,cl,,,,,,
6124,,Qujing,china,cl,,,,,,
6125,,Dingzhou,china,cl,,,,,,
6126,,Wuhu,china,cl,,,,,,
6127,,Zhuji,china,cl,,,,,,
6128,,Xingtai,china,cl,,,,,,
6129,,Jingzhou,china,cl,,,,,,
6130,,Shouguang,china,cl,,,,,,
6131,,Yuzhou,china,cl,,,,,,
6132,,Bazhong,china,cl,,,,,,
6133,,Zoucheng,china,cl,,,,,,
6134,,Jining,china,cl,,,,,,
6135,,Zunyi,china,cl,,,,,,
6136,,Jinzhou,china,cl,,,,,,
6137,,Guigang,china,cl,,,,,,
6138,,Zhucheng,china,cl,,,,,,
6139,,Jinhua,china,cl,,,,,,
6140,,Hengyang,china,cl,,,,,,
6141,,Taixing,china,cl,,,,,,
6142,,Zhangqiu,china,cl,,,,,,
6143,,Zhuzhou,china,cl,,,,,,
6144,,Lianyungang,china,cl,,,,,,
6145,,Ezhou,china,cl,,,,,,
6146,,Pingdingshan,china,cl,,,,,,
6147,,Qinhuangdao,china,cl,,,,,,
6148,,Linhai,china,cl,,,,,,
6149,,Benxi,china,cl,,,,,,
6150,,Wuwei,china,cl,,,,,,
6151,,Hezhou,china,cl,,,,,,
6152,,Zaoyang,china,cl,,,,,,
6153,,Xiangcheng,china,cl,,,,,,
6154,,Dongying,china,cl,,,,,,
6155,,Yueyang,china,cl,,,,,,
6156,,Laiwu,china,cl,,,,,,
6157,,Bengbu,china,cl,,,,,,
6158,,Qidong,china,cl,,,,,,
6159,,Mudanjiang,china,cl,,,,,,
6160,,Danyang,china,cl,,,,,,
6161,,Wuchuan,china,cl,,,,,,
6162,,Feicheng,china,cl,,,,,,
6163,,Xianyang,china,cl,,,,,,
6164,,Linfen,china,cl,,,,,,
6165,,Xinyi,china,cl,,,,,,
6166,,Weihai,china,cl,,,,,,
6167,,Haimen,china,cl,,,,,,
6168,,Xinxiang,china,cl,,,,,,
6169,,Zaozhuang,china,cl,,,,,,
6170,,Kaifeng,china,cl,,,,,,
6171,,Shaoxing,china,cl,,,,,,
6172,,Jiamusi,china,cl,,,,,,
6173,,Suihua,china,cl,,,,,,
6174,,Langfang,china,cl,,,,,,
6175,,Jiaozuo,china,cl,,,,,,
6176,,Rizhao,china,cl,,,,,,
6177,,Zhoushan,china,cl,,,,,,
6178,,Yibin,china,cl,,,,,,
6179,,Kashgar,china,cl,,,,,,
6180,,Dandong,china,cl,,,,,,
6181,,Panzhihua,china,cl,,,,,,
6182,,Anqing,china,cl,,,,,,
6183,,Huludao,china,cl,,,,,,
6184,,Shaoyang,china,cl,,,,,,
6185,,Binzhou,china,cl,,,,,,
6186,,Zhangzhou,china,cl,,,,,,
6187,,Fuxin,china,cl,,,,,,
6188,,Dezhou,china,cl,,,,,,
6189,,Yangjiang,china,cl,,,,,,
6190,,Tieling,china,cl,,,,,,
6191,,Liaoyang,china,cl,,,,,,
6192,,Puyang,china,cl,,,,,,
6193,,Yulin,china,cl,,,,,,
6194,,Jingjiang,china,cl,,,,,,
6195,,Jiujiang,china,cl,,,,,,
6196,,Taizhou,china,cl,,,,,,
6197,,Chuzhou,china,cl,,,,,,
6198,,Cangzhou,china,cl,,,,,,
6199,,Aksu,china,cl,,,,,,
6200,,Beihai,china,cl,,,,,,
6201,,Zhoukou,china,cl,,,,,,
6202,,Hegang,china,cl,,,,,,
6203,,Nanping,china,cl,,,,,,
6204,,Chaozhou,china,cl,,,,,,
6205,,Lishui,china,cl,,,,,,
6206,,Lhasa,china,cl,,,,,,
6207,,Karamay,china,cl,,,,,,
6208,,Altay,china,cl,,,,,,
6209,,Lijiang,china,cl,,,,,,
###,,,###,,,,,,,
6211,,Imperio,portugal,ca,,,,,,
6212,,Lisboa,portugal,ca,,,,,,
6213,,Timor,portugal,ca,,,,,,
6214,,Goa,portugal,ca,,,,,,
6215,,Macau,portugal,ca,,,,,,
6216,,Moçambique,portugal,ca,,,,,,
6217,,Angola,portugal,ca,,,,,,
6218,,Guiné Bissau,portugal,ca,,,,,,
6219,,Açores,portugal,ca,,,,,,
6220,,Madeira,portugal,ca,,,,,,
6221,,Afonso Albuquerque,portugal,ca,,,,,,
6222,,Vasco da Gama,portugal,ca,,,,,,
6223,,Pedro Alvares Cabral,portugal,ca,,,,,,
6224,,Gil Eanes,portugal,ca,,,,,,
6225,,Bartolomeu Dias,portugal,ca,,,,,,
6226,,Fernão de Magalhães,portugal,ca,,,,,,
6227,,Diogo Cão,portugal,ca,,,,,,
6228,,Tristão Vaz Teixeira,portugal,ca,,,,,,
6229,,Gaspar Corte Real,portugal,ca,,,,,,
6230,,Sagres,portugal,ca,,,,,,
6231,,Infante D. Henrique,portugal,ca,,,,,,
6232,,Adamastor,portugal,ca,,,,,,
6233,,Luanda,portugal,ca,,,,,,
6234,,Duque da Terceira,portugal,ca,,,,,,
6235,,Duque de Palmela,portugal,ca,,,,,,
6236,,Carlos I,portugal,ca,,,,,,
6237,,Manuel II,portugal,ca,,,,,,
6238,,Princesa da Beira,portugal,ca,,,,,,
6239,,Calipso,portugal,ca,,,,,,
6240,,Real Voador,portugal,ca,,,,,,
6241,,Botafogo,portugal,ca,,,,,,
6242,,Flor do mar,portugal,ca,,,,,,
6243,,Esmeralda,portugal,ca,,,,,,
6244,,Estefânia,portugal,ca,,,,,,
6245,,Lisboa,portugal,cl,,,,,,
6246,,Timor,portugal,cl,,,,,,
6247,,Goa,portugal,cl,,,,,,
6248,,Macau,portugal,cl,,,,,,
6249,,Moçambique,portugal,cl,,,,,,
6250,,Angola,portugal,cl,,,,,,
6251,,Guiné Bissau,portugal,cl,,,,,,
6252,,Açores,portugal,cl,,,,,,
6253,,Madeira,portugal,cl,,,,,,
6254,,Afonso Albuquerque,portugal,cl,,,,,,
6255,,Vasco da Gama,portugal,cl,,,,,,
6256,,Pedro Alvares Cabral,portugal,cl,,,,,,
6257,,Gil Eanes,portugal,cl,,,,,,
6258,,Bartolomeu Dias,portugal,cl,,,,,,
6259,,Fernão de Magalhães,portugal,cl,,,,,,
6260,,Diogo Cão,portugal,cl,,,,,,
6261,,Tristão Vaz Teixeira,portugal,cl,,,,,,
6262,,Gaspar Corte Real,portugal,cl,,,,,,
6263,,Sagres,portugal,cl,,,,,,
6264,,Infante D. Henrique,portugal,cl,,,,,,
6265,,Luanda,portugal,cl,,,,,,
6266,,Duque da Terceira,portugal,cl,,,,,,
6267,,Duque de Palmela,portugal,cl,,,,,,
