#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#2,#3,#4,#5,#6,#7,#8,#9,#10
"gun_12_x3_ottoman_bb,bc",,305,gun_12_x3,ottoman,"ca, bb, bc",friedrich_gun_305_x3,1.1298,1.2061,0.66,1.06,vdt_gun_280_x3,1.1186,1.1977,0.66,0.94,vdt_gun_280_x3,1.1186,1.1977,0.66,0.94,spee_gun_280_x3_a,0.9908,1.0581,0.66,1.06,spee_gun_280_x3_a,0.9908,1.0581,0.66,1.06,,,,,,,,,,
"gun_12_x4_ottoman_bb,bc",,305,gun_12_x4,ottoman,"ca, bb, bc",,,,,,vdt_gun_280_x4,1.1186,1.1977,0.61,0.96,vdt_gun_280_x4,1.1186,1.1977,0.61,0.96,spee_gun_280_x4_a,0.9908,1.0581,0.61,1.06,spee_gun_280_x4_a,0.9908,1.0581,0.61,1.06,,,,,,,,,,
"gun_13_x1_ottoman_bb,bc",,330,gun_13_x1,ottoman,"bb, bc",friedrich_gun_305_x1,1.2161,1.2924,1.13,1.06,vdt_gun_280_x1,1.2077,1.2868,1.13,0.94,vdt_gun_280_x1,1.2077,1.2868,1.13,0.94,spee_gun_280_x1_a,1.0681,1.1354,1.13,1.06,spee_gun_280_x1_a,1.0681,1.1354,1.13,1.06,,,,,,,,,,
"gun_13_x2_ottoman_bb,bc",,330,gun_13_x2,ottoman,"bb, bc",friedrich_gun_305_x2,1.2161,1.2924,0.88,1.06,vdt_gun_280_x2,1.2077,1.2868,0.88,0.94,vdt_gun_280_x2,1.2077,1.2868,0.88,0.94,spee_gun_280_x2_a,1.0681,1.1354,0.88,1.06,spee_gun_280_x2_a,1.0681,1.1354,0.88,1.06,,,,,,,,,,
"gun_13_x3_ottoman_bb,bc",,330,gun_13_x3,ottoman,"bb, bc",friedrich_gun_305_x3,1.2161,1.2924,0.705,1.06,vdt_gun_280_x3,1.2077,1.2868,0.705,0.94,vdt_gun_280_x3,1.2077,1.2868,0.705,0.94,spee_gun_280_x3_a,1.0681,1.1354,0.705,1.06,spee_gun_280_x3_a,1.0681,1.1354,0.705,1.06,,,,,,,,,,
"gun_13_x4_ottoman_bb,bc",,330,gun_13_x4,ottoman,"bb, bc",,,,,,vdt_gun_280_x4,1.2077,1.2868,0.65,0.96,vdt_gun_280_x4,1.2077,1.2868,0.65,0.96,spee_gun_280_x4_a,1.0681,1.1354,0.65,1.06,spee_gun_280_x4_a,1.0681,1.1354,0.65,1.06,,,,,,,,,,
"gun_14_x1_ottoman_bb,bc",,356,gun_14_x1,ottoman,"bb, bc",friedrich_gun_305_x1,1.3024,1.3787,1.13,1.06,vdt_gun_280_x1,1.2968,1.3759,1.13,0.94,vdt_gun_280_x1,1.2968,1.3759,1.13,0.94,spee_gun_280_x1_a,1.1454,1.2127,1.13,1.06,spee_gun_280_x1_a,1.1454,1.2127,1.13,1.06,,,,,,,,,,
"gun_14_x2_ottoman_bb,bc",,356,gun_14_x2,ottoman,"bb, bc",friedrich_gun_305_x2,1.3024,1.3787,0.88,1.06,vdt_gun_280_x2,1.2968,1.3759,0.88,0.94,vdt_gun_280_x2,1.2968,1.3759,0.88,0.94,spee_gun_280_x2_a,1.1454,1.2127,0.88,1.06,spee_gun_280_x2_a,1.1454,1.2127,0.88,1.06,,,,,,,,,,
"gun_14_x3_ottoman_bb,bc",,356,gun_14_x3,ottoman,"bb, bc",friedrich_gun_305_x3,1.3024,1.3787,0.705,1.06,vdt_gun_280_x3,1.2968,1.3759,0.705,0.94,vdt_gun_280_x3,1.2968,1.3759,0.705,0.94,spee_gun_280_x3_a,1.1454,1.2127,0.705,1.06,spee_gun_280_x3_a,1.1454,1.2127,0.705,1.06,,,,,,,,,,
"gun_14_x4_ottoman_bb,bc",,356,gun_14_x4,ottoman,"bb, bc",,,,,,vdt_gun_280_x4,1.2968,1.3759,0.66,0.96,vdt_gun_280_x4,1.2968,1.3759,0.66,0.96,spee_gun_280_x4_a,1.1454,1.2127,0.66,1.06,spee_gun_280_x4_a,1.1454,1.2127,0.66,1.06,,,,,,,,,,
"gun_15_x1_ottoman_bb,bc",,381,gun_15_x1,ottoman,"bb, bc",friedrich_gun_305_x1,1.3887,1.465,1.14,1.06,vdt_gun_280_x1,1.3859,1.465,1.14,0.92,vdt_gun_280_x1,1.3859,1.465,1.14,0.92,spee_gun_280_x1_a,1.2227,1.29,1.14,1.06,spee_gun_280_x1_a,1.2227,1.29,1.14,1.06,,,,,,,,,,
"gun_15_x2_ottoman_bb,bc",,381,gun_15_x2,ottoman,"bb, bc",friedrich_gun_305_x2,1.3887,1.465,0.9,1.06,vdt_gun_280_x2,1.3859,1.465,0.9,0.92,vdt_gun_280_x2,1.3859,1.465,0.9,0.92,spee_gun_280_x2_a,1.2227,1.29,0.9,1.06,spee_gun_280_x2_a,1.2227,1.29,0.9,1.06,,,,,,,,,,
"gun_15_x3_ottoman_bb,bc",,381,gun_15_x3,ottoman,"bb, bc",friedrich_gun_305_x3,1.3887,1.465,0.72,1.06,vdt_gun_280_x3,1.3859,1.465,0.72,0.92,vdt_gun_280_x3,1.3859,1.465,0.72,0.92,spee_gun_280_x3_a,1.2227,1.29,0.72,1.06,spee_gun_280_x3_a,1.2227,1.29,0.72,1.06,,,,,,,,,,
"gun_15_x4_ottoman_bb,bc",,381,gun_15_x4,ottoman,"bb, bc",,,,,,vdt_gun_280_x4,1.3859,1.465,0.675,0.96,vdt_gun_280_x4,1.3859,1.465,0.675,0.96,spee_gun_280_x4_a,1.2227,1.29,0.675,1.06,spee_gun_280_x4_a,1.2227,1.29,0.675,1.06,,,,,,,,,,
"gun_16_x1_ottoman_bb,bc",,406,gun_16_x1,ottoman,"bb, bc",friedrich_gun_305_x1,1.475,1.5513,1.15,1.06,vdt_gun_280_x1,1.475,1.5541,1.15,0.92,vdt_gun_280_x1,1.475,1.5541,1.15,0.92,spee_gun_280_x1_a,1.3,1.3673,1.15,1.06,spee_gun_280_x1_a,1.3,1.3673,1.15,1.06,,,,,,,,,,
"gun_16_x2_ottoman_bb,bc",,406,gun_16_x2,ottoman,"bb, bc",friedrich_gun_305_x2,1.475,1.5513,0.93,1.06,vdt_gun_280_x2,1.475,1.5541,0.93,0.92,vdt_gun_280_x2,1.475,1.5541,0.93,0.92,spee_gun_280_x2_a,1.3,1.3673,0.93,1.06,spee_gun_280_x2_a,1.3,1.3673,0.93,1.06,,,,,,,,,,
"gun_16_x3_ottoman_bb,bc",,406,gun_16_x3,ottoman,"bb, bc",friedrich_gun_305_x3,1.475,1.5513,0.75,1.06,vdt_gun_280_x3,1.475,1.5541,0.75,0.92,vdt_gun_280_x3,1.475,1.5541,0.75,0.92,spee_gun_280_x3_a,1.3,1.3673,0.75,1.06,spee_gun_280_x3_a,1.3,1.3673,0.75,1.06,,,,,,,,,,
"gun_16_x4_ottoman_bb,bc",,406,gun_16_x4,ottoman,"bb, bc",,,,,,vdt_gun_280_x4,1.475,1.5541,0.68,0.96,vdt_gun_280_x4,1.475,1.5541,0.68,0.96,spee_gun_280_x4_a,1.3,1.3673,0.68,1.06,spee_gun_280_x4_a,1.3,1.3673,0.68,1.06,,,,,,,,,,
"gun_17_x1_ottoman_bb,bc",,432,gun_17_x1,ottoman,"bb, bc",spee_gun_280_x1_a,1.3773,1.4446,1.2,1.06,spee_gun_280_x1_a,1.3773,1.4446,1.2,1.06,spee_gun_280_x1_a,1.3773,1.4446,1.2,1.06,spee_gun_280_x1_a,1.3773,1.4446,1.2,1.06,spee_gun_280_x1_a,1.3773,1.4446,1.2,1.16,,,,,,,,,,
"gun_17_x2_ottoman_bb,bc",,432,gun_17_x2,ottoman,"bb, bc",spee_gun_280_x2_a,1.3773,1.4446,0.95,1.06,spee_gun_280_x2_a,1.3773,1.4446,0.95,1.06,spee_gun_280_x2_a,1.3773,1.4446,0.95,1.06,spee_gun_280_x2_a,1.3773,1.4446,0.95,1.06,spee_gun_280_x2_a,1.3773,1.4446,0.95,1.16,,,,,,,,,,
"gun_17_x3_ottoman_bb,bc",,432,gun_17_x3,ottoman,"bb, bc",spee_gun_280_x3_a,1.3773,1.4446,0.775,1.06,spee_gun_280_x3_a,1.3773,1.4446,0.775,1.06,spee_gun_280_x3_a,1.3773,1.4446,0.775,1.06,spee_gun_280_x3_a,1.3773,1.4446,0.775,1.06,spee_gun_280_x3_a,1.3773,1.4446,0.775,1.16,,,,,,,,,,
"gun_17_x4_ottoman_bb,bc",,432,gun_17_x4,ottoman,"bb, bc",spee_gun_280_x4_a,1.3773,1.4446,0.71,1.06,spee_gun_280_x4_a,1.3773,1.4446,0.71,1.06,spee_gun_280_x4_a,1.3773,1.4446,0.71,1.06,spee_gun_280_x4_a,1.3773,1.4446,0.71,1.06,spee_gun_280_x4_a,1.3773,1.4446,0.71,1.16,,,,,,,,,,
"gun_18_x1_ottoman_bb,bc",,457,gun_18_x1,ottoman,"bb, bc",spee_gun_280_x1_a,1.4546,1.5219,1.23,1.04,spee_gun_280_x1_a,1.4546,1.5219,1.23,1.04,spee_gun_280_x1_a,1.4546,1.5219,1.23,1.04,spee_gun_280_x1_a,1.4546,1.5219,1.23,1.04,spee_gun_280_x1_a,1.4546,1.5219,1.23,1.16,,,,,,,,,,
"gun_18_x2_ottoman_bb,bc",,457,gun_18_x2,ottoman,"bb, bc",spee_gun_280_x2_a,1.4546,1.5219,0.985,1.04,spee_gun_280_x2_a,1.4546,1.5219,0.985,1.04,spee_gun_280_x2_a,1.4546,1.5219,0.985,1.04,spee_gun_280_x2_a,1.4546,1.5219,0.985,1.04,spee_gun_280_x2_a,1.4546,1.5219,0.985,1.16,,,,,,,,,,
"gun_18_x3_ottoman_bb,bc",,457,gun_18_x3,ottoman,"bb, bc",spee_gun_280_x3_a,1.4546,1.5219,0.81,1.04,spee_gun_280_x3_a,1.4546,1.5219,0.81,1.04,spee_gun_280_x3_a,1.4546,1.5219,0.81,1.04,spee_gun_280_x3_a,1.4546,1.5219,0.81,1.04,spee_gun_280_x3_a,1.4546,1.5219,0.81,1.16,,,,,,,,,,
"gun_18_x4_ottoman_bb,bc",,457,gun_18_x4,ottoman,"bb, bc",spee_gun_280_x4_a,1.4546,1.5219,0.735,1.04,spee_gun_280_x4_a,1.4546,1.5219,0.735,1.04,spee_gun_280_x4_a,1.4546,1.5219,0.735,1.04,spee_gun_280_x4_a,1.4546,1.5219,0.735,1.04,spee_gun_280_x4_a,1.4546,1.5219,0.735,1.16,,,,,,,,,,
"gun_19_x1_ottoman_bb,bc",,483,gun_19_x1,ottoman,"bb, bc",spee_gun_280_x1_a,1.5319,1.5992,1.16,1.04,spee_gun_280_x1_a,1.5319,1.5992,1.16,1.04,spee_gun_280_x1_a,1.5319,1.5992,1.16,1.04,spee_gun_280_x1_a,1.5319,1.5992,1.16,1.04,spee_gun_280_x1_a,1.5319,1.5992,1.16,1.16,,,,,,,,,,
"gun_19_x2_ottoman_bb,bc",,483,gun_19_x2,ottoman,"bb, bc",spee_gun_280_x2_a,1.5319,1.5992,0.95,1.04,spee_gun_280_x2_a,1.5319,1.5992,0.95,1.04,spee_gun_280_x2_a,1.5319,1.5992,0.95,1.04,spee_gun_280_x2_a,1.5319,1.5992,0.95,1.04,spee_gun_280_x2_a,1.5319,1.5992,0.95,1.16,,,,,,,,,,
"gun_19_x3_ottoman_bb,bc",,483,gun_19_x3,ottoman,"bb, bc",spee_gun_280_x3_a,1.5319,1.5992,0.78,1.04,spee_gun_280_x3_a,1.5319,1.5992,0.78,1.04,spee_gun_280_x3_a,1.5319,1.5992,0.78,1.04,spee_gun_280_x3_a,1.5319,1.5992,0.78,1.04,spee_gun_280_x3_a,1.5319,1.5992,0.78,1.16,,,,,,,,,,
"gun_19_x4_ottoman_bb,bc",,483,gun_19_x4,ottoman,"bb, bc",spee_gun_280_x4_a,1.5319,1.5992,0.725,1.04,spee_gun_280_x4_a,1.5319,1.5992,0.725,1.04,spee_gun_280_x4_a,1.5319,1.5992,0.725,1.04,spee_gun_280_x4_a,1.5319,1.5992,0.725,1.04,spee_gun_280_x4_a,1.5319,1.5992,0.725,1.16,,,,,,,,,,
"gun_20_x1_ottoman_bb,bc",,508,gun_20_x1,ottoman,"bb, bc",spee_gun_280_x1_a,1.6092,1.6765,1.05,1.04,spee_gun_280_x1_a,1.6092,1.6765,1.05,1.04,spee_gun_280_x1_a,1.6092,1.6765,1.05,1.04,spee_gun_280_x1_a,1.6092,1.6765,1.05,1.04,spee_gun_280_x1_a,1.6092,1.6765,1.05,1.16,,,,,,,,,,
"gun_20_x2_ottoman_bb,bc",,508,gun_20_x2,ottoman,"bb, bc",spee_gun_280_x2_a,1.6092,1.6765,0.85,1.04,spee_gun_280_x2_a,1.6092,1.6765,0.85,1.04,spee_gun_280_x2_a,1.6092,1.6765,0.85,1.04,spee_gun_280_x2_a,1.6092,1.6765,0.85,1.04,spee_gun_280_x2_a,1.6092,1.6765,0.85,1.16,,,,,,,,,,
"gun_20_x3_ottoman_bb,bc",,508,gun_20_x3,ottoman,"bb, bc",spee_gun_280_x3_a,1.6092,1.6765,0.7,1.04,spee_gun_280_x3_a,1.6092,1.6765,0.7,1.04,spee_gun_280_x3_a,1.6092,1.6765,0.7,1.04,spee_gun_280_x3_a,1.6092,1.6765,0.7,1.04,spee_gun_280_x3_a,1.6092,1.6765,0.7,1.16,,,,,,,,,,
"gun_20_x4_ottoman_bb,bc",,508,gun_20_x4,ottoman,"bb, bc",spee_gun_280_x4_a,1.6092,1.6765,0.65,1.04,spee_gun_280_x4_a,1.6092,1.6765,0.65,1.04,spee_gun_280_x4_a,1.6092,1.6765,0.65,1.04,spee_gun_280_x4_a,1.6092,1.6765,0.65,1.04,spee_gun_280_x4_a,1.6092,1.6765,0.65,1.16,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_brazil,,51,gun_2_x1,"brazil, chile, argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_brazil,,51,gun_2_x2,"brazil, chile, argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_brazil,,51,gun_2_x3,"brazil, chile, argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_brazil,,51,gun_2_x4,"brazil, chile, argentina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_brazil_dd,,76,gun_3_x1,"brazil, chile, argentina","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_brazil_dd,,76,gun_3_x2,"brazil, chile, argentina","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x3_brazil_dd,,76,gun_3_x3,"brazil, chile, argentina","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x4_brazil_dd,,76,gun_3_x4,"brazil, chile, argentina","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x1_brazil_dd,,102,gun_4_x1,"brazil, chile, argentina","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_brazil_dd,,102,gun_4_x2,"brazil, chile, argentina","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x3_brazil_dd,,102,gun_4_x3,"brazil, chile, argentina","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x4_brazil_dd,,102,gun_4_x4,"brazil, chile, argentina","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x1_brazil_dd,,127,gun_5_x1,"brazil, chile, argentina","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_brazil_dd,,127,gun_5_x2,"brazil, chile, argentina","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x3_brazil_dd,,127,gun_5_x3,"brazil, chile, argentina","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x4_brazil_dd,,127,gun_5_x4,"brazil, chile, argentina","dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_brazil_cl,,76,gun_3_x1,"brazil, chile, argentina",cl,,,,,,,,,,,,,,,,moga_gun_127_x1,0.4915,0.626,1.45,2.35,moga_gun_127_x1,0.4915,0.626,1.45,2.35,,,,,,,,,,
gun_3_x2_brazil_cl,,76,gun_3_x2,"brazil, chile, argentina",cl,tsesarevich_gun_152_x2,0.4915,0.626,1.08,2.1,dreadnought_gun_178_x2,0.732,0.858,1.08,1.26,dreadnought_gun_178_x2,0.732,0.858,1.08,1.4,moga_gun_127_x2,0.4915,0.626,1.08,2.35,moga_gun_127_x2,0.4915,0.626,1.08,2.35,,,,,,,,,,
gun_3_x3_brazil_cl,,76,gun_3_x3,"brazil, chile, argentina",cl,tsesarevich_gun_152_x3,0.4915,0.626,0.83,2.1,dreadnought_gun_178_x3,0.732,0.858,0.83,1.26,dreadnought_gun_178_x3,0.732,0.858,0.83,1.4,moga_gun_127_x3,0.4915,0.626,0.83,2.35,moga_gun_127_x3,0.4915,0.626,0.83,2.35,,,,,,,,,,
gun_3_x4_brazil_cl,,76,gun_3_x4,"brazil, chile, argentina",cl,,,,,,dreadnought_gun_178_x4,0.732,0.858,0.74,1.26,dreadnought_gun_178_x4,0.732,0.858,0.74,1.4,,,,,,,,,,,,,,,,,,,,
gun_4_x1_brazil_cl,,102,gun_4_x1,"brazil, chile, argentina",cl,,,,,,,,,,,,,,,,moga_gun_127_x1,0.646,0.7805,1.7,1.95,moga_gun_127_x1,0.646,0.7805,1.7,1.95,,,,,,,,,,
gun_4_x2_brazil_cl,,102,gun_4_x2,"brazil, chile, argentina",cl,tsesarevich_gun_152_x2,0.646,0.7805,1.28,1.75,dreadnought_gun_178_x2,0.868,0.994,1.28,1.16,dreadnought_gun_178_x2,0.868,0.994,1.28,1.3,moga_gun_127_x2,0.646,0.7805,1.28,1.95,moga_gun_127_x2,0.646,0.7805,1.28,1.95,,,,,,,,,,
gun_4_x3_brazil_cl,,102,gun_4_x3,"brazil, chile, argentina",cl,tsesarevich_gun_152_x3,0.646,0.7805,1,1.75,dreadnought_gun_178_x3,0.868,0.994,1,1.16,dreadnought_gun_178_x3,0.868,0.994,1,1.3,moga_gun_127_x3,0.646,0.7805,1,1.95,moga_gun_127_x3,0.646,0.7805,1,1.95,,,,,,,,,,
gun_4_x4_brazil_cl,,102,gun_4_x4,"brazil, chile, argentina",cl,,,,,,dreadnought_gun_178_x4,0.868,0.994,0.85,1.16,dreadnought_gun_178_x4,0.868,0.994,0.85,1.3,,,,,,,,,,,,,,,,,,,,
gun_5_x1_brazil_cl,,127,gun_5_x1,"brazil, chile, argentina",cl,,,,,,,,,,,,,,,,akizuki_gun_127_x1,0.8005,0.935,1.25,1.72,akizuki_gun_127_x1,0.8005,0.935,1.25,1.72,,,,,,,,,,
gun_5_x2_brazil_cl,,127,gun_5_x2,"brazil, chile, argentina",cl,tsesarevich_gun_152_x2,0.8005,0.935,0.95,1.4,dreadnought_gun_178_x2,1.004,1.13,0.95,1,dreadnought_gun_178_x2,1.004,1.13,0.95,1.1,akizuki_gun_127_x2,0.8005,0.935,0.95,1.72,akizuki_gun_127_x2,0.8005,0.935,0.95,1.72,,,,,,,,,,
gun_5_x3_brazil_cl,,127,gun_5_x3,"brazil, chile, argentina",cl,tsesarevich_gun_152_x3,0.8005,0.935,0.75,1.4,dreadnought_gun_178_x3,1.004,1.13,0.75,1,dreadnought_gun_178_x3,1.004,1.13,0.75,1.1,akizuki_gun_127_x3,0.8005,0.935,0.75,1.72,akizuki_gun_127_x3,0.8005,0.935,0.75,1.72,,,,,,,,,,
gun_5_x4_brazil_cl,,127,gun_5_x4,"brazil, chile, argentina",cl,,,,,,dreadnought_gun_178_x4,1.004,1.13,0.68,1,dreadnought_gun_178_x4,1.004,1.13,0.68,1.1,,,,,,,,,,,,,,,,,,,,
gun_6_x1_brazil_cl,,152,gun_6_x1,"brazil, chile, argentina",cl,,,,,,,,,,,warrior_gun_228_x1,0.71,0.81,1.185,1.4,british_adv_cruiser_152_gun_x1,0.71,0.809,1.185,1.6,british_adv_cruiser_152_gun_x1,0.71,0.809,1.185,1.6,,,,,,,,,,
gun_6_x2_brazil_cl,,152,gun_6_x2,"brazil, chile, argentina",cl,tsesarevich_gun_152_x2,0.955,1.0895,0.86,1.32,dreadnought_gun_178_x2,1.14,1.266,0.86,1,warrior_gun_228_x2,0.71,0.81,0.86,1.4,british_adv_cruiser_152_gun_x2,0.71,0.809,0.86,1.6,british_adv_cruiser_152_gun_x2,0.71,0.809,0.86,1.6,,,,,,,,,,
gun_6_x3_brazil_cl,,152,gun_6_x3,"brazil, chile, argentina",cl,tsesarevich_gun_152_x3,0.955,1.0895,0.66,1.32,dreadnought_gun_178_x3,1.14,1.266,0.66,1,warrior_gun_228_x3,0.71,0.81,0.66,1.4,british_adv_cruiser_152_gun_x3,0.71,0.809,0.66,1.6,british_adv_cruiser_152_gun_x3,0.71,0.809,0.66,1.6,,,,,,,,,,
gun_6_x4_brazil_cl,,152,gun_6_x4,"brazil, chile, argentina",cl,,,,,,dreadnought_gun_178_x4,1.14,1.266,0.6,1,warrior_gun_228_x4,0.71,0.81,0.6,1.4,british_adv_cruiser_152_gun_x4,0.71,0.809,0.6,1.6,british_adv_cruiser_152_gun_x4,0.71,0.809,0.6,1.6,,,,,,,,,,
"gun_3_x1_brazil_ca,bb,bc",,76,gun_3_x1,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_152_x1,0.4915,0.626,1.45,2.1,,,,,,,,,,,moga_gun_127_x1,0.4915,0.626,1.45,2.35,moga_gun_127_x1,0.4915,0.626,1.45,2.35,,,,,,,,,,
"gun_3_x2_brazil_ca,bb,bc",,76,gun_3_x2,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_152_x2,0.4915,0.626,1.08,2.1,dreadnought_gun_178_x2,0.732,0.858,1.08,1.26,dreadnought_gun_178_x2,0.732,0.858,1.08,1.4,moga_gun_127_x2,0.4915,0.626,1.08,2.35,moga_gun_127_x2,0.4915,0.626,1.08,2.35,,,,,,,,,,
"gun_3_x3_brazil_ca,bb,bc",,76,gun_3_x3,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_152_x3,0.4915,0.626,0.83,2.1,dreadnought_gun_178_x3,0.732,0.858,0.83,1.26,dreadnought_gun_178_x3,0.732,0.858,0.83,1.4,moga_gun_127_x3,0.4915,0.626,0.83,2.35,moga_gun_127_x3,0.4915,0.626,0.83,2.35,,,,,,,,,,
"gun_3_x4_brazil_ca,bb,bc",,76,gun_3_x4,"brazil, chile, argentina","ca, bb, bc",,,,,,dreadnought_gun_178_x4,0.732,0.858,0.74,1.26,dreadnought_gun_178_x4,0.732,0.858,0.74,1.4,,,,,,,,,,,,,,,,,,,,
"gun_4_x1_brazil_ca,bb,bc",,102,gun_4_x1,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_152_x1,0.646,0.7805,1.7,1.75,,,,,,,,,,,moga_gun_127_x1,0.646,0.7805,1.7,1.95,moga_gun_127_x1,0.646,0.7805,1.7,1.95,,,,,,,,,,
"gun_4_x2_brazil_ca,bb,bc",,102,gun_4_x2,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_152_x2,0.646,0.7805,1.28,1.75,dreadnought_gun_178_x2,0.868,0.994,1.28,1.16,dreadnought_gun_178_x2,0.868,0.994,1.28,1.3,moga_gun_127_x2,0.646,0.7805,1.28,1.95,moga_gun_127_x2,0.646,0.7805,1.28,1.95,,,,,,,,,,
"gun_4_x3_brazil_ca,bb,bc",,102,gun_4_x3,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_152_x3,0.646,0.7805,1,1.75,dreadnought_gun_178_x3,0.868,0.994,1,1.16,dreadnought_gun_178_x3,0.868,0.994,1,1.3,moga_gun_127_x3,0.646,0.7805,1,1.95,moga_gun_127_x3,0.646,0.7805,1,1.95,,,,,,,,,,
"gun_4_x4_brazil_ca,bb,bc",,102,gun_4_x4,"brazil, chile, argentina","ca, bb, bc",,,,,,dreadnought_gun_178_x4,0.868,0.994,0.85,1.16,dreadnought_gun_178_x4,0.868,0.994,0.85,1.3,,,,,,,,,,,,,,,,,,,,
"gun_5_x1_brazil_ca,bb,bc",,127,gun_5_x1,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_152_x1,0.8005,0.935,1.25,1.4,,,,,,,,,,,akizuki_gun_127_x1,0.8005,0.935,1.25,1.72,akizuki_gun_127_x1,0.8005,0.935,1.25,1.72,,,,,,,,,,
"gun_5_x2_brazil_ca,bb,bc",,127,gun_5_x2,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_152_x2,0.8005,0.935,0.95,1.4,dreadnought_gun_178_x2,1.004,1.13,0.95,1,dreadnought_gun_178_x2,1.004,1.13,0.95,1.1,akizuki_gun_127_x2,0.8005,0.935,0.95,1.72,akizuki_gun_127_x2,0.8005,0.935,0.95,1.72,,,,,,,,,,
"gun_5_x3_brazil_ca,bb,bc",,127,gun_5_x3,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_152_x3,0.8005,0.935,0.75,1.4,dreadnought_gun_178_x3,1.004,1.13,0.75,1,dreadnought_gun_178_x3,1.004,1.13,0.75,1.1,akizuki_gun_127_x3,0.8005,0.935,0.75,1.72,akizuki_gun_127_x3,0.8005,0.935,0.75,1.72,,,,,,,,,,
"gun_5_x4_brazil_ca,bb,bc",,127,gun_5_x4,"brazil, chile, argentina","ca, bb, bc",,,,,,dreadnought_gun_178_x4,1.004,1.13,0.68,1,dreadnought_gun_178_x4,1.004,1.13,0.68,1.1,,,,,,,,,,,,,,,,,,,,
"gun_6_x1_brazil_ca,bb,bc",,152,gun_6_x1,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_152_x1,0.955,1.0895,1.185,1.32,,,,,,warrior_gun_228_x1,0.71,0.81,1.185,1.4,british_adv_cruiser_152_gun_x1,0.71,0.809,1.185,1.6,british_adv_cruiser_152_gun_x1,0.71,0.809,1.185,1.6,,,,,,,,,,
"gun_6_x2_brazil_ca,bb,bc",,152,gun_6_x2,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_152_x2,0.955,1.0895,0.86,1.32,dreadnought_gun_178_x2,1.14,1.266,0.86,1,warrior_gun_228_x2,0.71,0.81,0.86,1.4,british_adv_cruiser_152_gun_x2,0.71,0.809,0.86,1.6,british_adv_cruiser_152_gun_x2,0.71,0.809,0.86,1.6,,,,,,,,,,
"gun_6_x3_brazil_ca,bb,bc",,152,gun_6_x3,"brazil, chile, argentina","ca, bb, bc",tsesarevich_gun_152_x3,0.955,1.0895,0.66,1.32,dreadnought_gun_178_x3,1.14,1.266,0.66,1,warrior_gun_228_x3,0.71,0.81,0.66,1.4,british_adv_cruiser_152_gun_x3,0.71,0.809,0.66,1.6,british_adv_cruiser_152_gun_x3,0.71,0.809,0.66,1.6,,,,,,,,,,
