#id (do not edit)                ,enabled / disabled,caliber in mm,sub-name,country override (several),ship type override (several),"model, grade N","scaling, grade N","scaling, grade N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
@name,enabled,#mm,subName,countries,shipTypes,model_1,scale_1,max_scale_1,weight_modifier_1,caliber_length_modifier_1,model_2,scale_2,max_scale_2,weight_modifier_2,caliber_length_modifier_2,model_3,scale_3,max_scale_3,weight_modifier_3,caliber_length_modifier_3,model_4,scale_4,max_scale_4,weight_modifier_4,caliber_length_modifier_4,model_5,scale_5,max_scale_5,weight_modifier_5,caliber_length_modifier_5,#,#2,#3,#4,#5,#6,#7,#8,#9,#10
"gun_16_x3_spain_bb,bc",,406,gun_16_x3,spain,"bb, bc",brandenburg_gun_279_x3,1.525,1.606,,,kgeorge_gun_380_x3,1.05,1.1025,,,kgeorge_gun_380_x3,1.05,1.1025,,,kgeorge_gun_380_x3,1.05,1.1025,,,kgeorge_gun_380_x3,1.05,1.1025,,,,,,,,,,,,
"gun_16_x4_spain_bb,bc",,406,gun_16_x4,spain,"bb, bc",,,,,,kgeorge_gun_380_x4,1.05,1.1025,,,kgeorge_gun_380_x4,1.05,1.1025,,,kgeorge_gun_380_x4,1.05,1.1025,,,kgeorge_gun_380_x4,1.05,1.1025,,,,,,,,,,,,
"gun_17_x1_spain_bb,bc",,432,gun_17_x1,spain,"bb, bc",kgeorge_gun_380_x1,1.1125,1.165,,,kgeorge_gun_380_x1,1.1125,1.165,,,kgeorge_gun_380_x1,1.1125,1.165,,,kgeorge_gun_380_x1,1.1125,1.165,,,kgeorge_gun_380_x1,1.1125,1.165,,,,,,,,,,,,
"gun_17_x2_spain_bb,bc",,432,gun_17_x2,spain,"bb, bc",kgeorge_gun_380_x2,1.1125,1.165,,,kgeorge_gun_380_x2,1.1125,1.165,,,kgeorge_gun_380_x2,1.1125,1.165,,,kgeorge_gun_380_x2,1.1125,1.165,,,kgeorge_gun_380_x2,1.1125,1.165,,,,,,,,,,,,
"gun_17_x3_spain_bb,bc",,432,gun_17_x3,spain,"bb, bc",kgeorge_gun_380_x3,1.1125,1.165,,,kgeorge_gun_380_x3,1.1125,1.165,,,kgeorge_gun_380_x3,1.1125,1.165,,,kgeorge_gun_380_x3,1.1125,1.165,,,kgeorge_gun_380_x3,1.1125,1.165,,,,,,,,,,,,
"gun_17_x4_spain_bb,bc",,432,gun_17_x4,spain,"bb, bc",kgeorge_gun_380_x4,1.1125,1.165,,,kgeorge_gun_380_x4,1.1125,1.165,,,kgeorge_gun_380_x4,1.1125,1.165,,,kgeorge_gun_380_x4,1.1125,1.165,,,kgeorge_gun_380_x4,1.1125,1.165,,,,,,,,,,,,
"gun_18_x1_spain_bb,bc",,457,gun_18_x1,spain,"bb, bc",kgeorge_gun_380_x1,1.175,1.2275,,,kgeorge_gun_380_x1,1.175,1.2275,,,kgeorge_gun_380_x1,1.175,1.2275,,,kgeorge_gun_380_x1,1.175,1.2275,,,kgeorge_gun_380_x1,1.175,1.2275,,,,,,,,,,,,
"gun_18_x2_spain_bb,bc",,457,gun_18_x2,spain,"bb, bc",kgeorge_gun_380_x2,1.175,1.2275,,,kgeorge_gun_380_x2,1.175,1.2275,,,kgeorge_gun_380_x2,1.175,1.2275,,,kgeorge_gun_380_x2,1.175,1.2275,,,kgeorge_gun_380_x2,1.175,1.2275,,,,,,,,,,,,
"gun_18_x3_spain_bb,bc",,457,gun_18_x3,spain,"bb, bc",kgeorge_gun_380_x3,1.175,1.2275,,,kgeorge_gun_380_x3,1.175,1.2275,,,kgeorge_gun_380_x3,1.175,1.2275,,,kgeorge_gun_380_x3,1.175,1.2275,,,kgeorge_gun_380_x3,1.175,1.2275,,,,,,,,,,,,
"gun_18_x4_spain_bb,bc",,457,gun_18_x4,spain,"bb, bc",kgeorge_gun_380_x4,1.175,1.2275,,,kgeorge_gun_380_x4,1.175,1.2275,,,kgeorge_gun_380_x4,1.175,1.2275,,,kgeorge_gun_380_x4,1.175,1.2275,,,kgeorge_gun_380_x4,1.175,1.2275,,,,,,,,,,,,
"gun_19_x1_spain_bb,bc",,483,gun_19_x1,spain,"bb, bc",kgeorge_gun_380_x1,1.2375,1.29,,,kgeorge_gun_380_x1,1.2375,1.29,,,kgeorge_gun_380_x1,1.2375,1.29,,,kgeorge_gun_380_x1,1.2375,1.29,,,kgeorge_gun_380_x1,1.2375,1.29,,,,,,,,,,,,
"gun_19_x2_spain_bb,bc",,483,gun_19_x2,spain,"bb, bc",kgeorge_gun_380_x2,1.2375,1.29,,,kgeorge_gun_380_x2,1.2375,1.29,,,kgeorge_gun_380_x2,1.2375,1.29,,,kgeorge_gun_380_x2,1.2375,1.29,,,kgeorge_gun_380_x2,1.2375,1.29,,,,,,,,,,,,
"gun_19_x3_spain_bb,bc",,483,gun_19_x3,spain,"bb, bc",kgeorge_gun_380_x3,1.2375,1.29,,,kgeorge_gun_380_x3,1.2375,1.29,,,kgeorge_gun_380_x3,1.2375,1.29,,,kgeorge_gun_380_x3,1.2375,1.29,,,kgeorge_gun_380_x3,1.2375,1.29,,,,,,,,,,,,
"gun_19_x4_spain_bb,bc",,483,gun_19_x4,spain,"bb, bc",kgeorge_gun_380_x4,1.2375,1.29,,,kgeorge_gun_380_x4,1.2375,1.29,,,kgeorge_gun_380_x4,1.2375,1.29,,,kgeorge_gun_380_x4,1.2375,1.29,,,kgeorge_gun_380_x4,1.2375,1.29,,,,,,,,,,,,
"gun_20_x1_spain_bb,bc",,508,gun_20_x1,spain,"bb, bc",kgeorge_gun_380_x1,1.3,1.3525,,,kgeorge_gun_380_x1,1.3,1.3525,,,kgeorge_gun_380_x1,1.3,1.3525,,,kgeorge_gun_380_x1,1.3,1.3525,,,kgeorge_gun_380_x1,1.3,1.3525,,,,,,,,,,,,
"gun_20_x2_spain_bb,bc",,508,gun_20_x2,spain,"bb, bc",kgeorge_gun_380_x2,1.3,1.3525,,,kgeorge_gun_380_x2,1.3,1.3525,,,kgeorge_gun_380_x2,1.3,1.3525,,,kgeorge_gun_380_x2,1.3,1.3525,,,kgeorge_gun_380_x2,1.3,1.3525,,,,,,,,,,,,
"gun_20_x3_spain_bb,bc",,508,gun_20_x3,spain,"bb, bc",kgeorge_gun_380_x3,1.3,1.3525,,,kgeorge_gun_380_x3,1.3,1.3525,,,kgeorge_gun_380_x3,1.3,1.3525,,,kgeorge_gun_380_x3,1.3,1.3525,,,kgeorge_gun_380_x3,1.3,1.3525,,,,,,,,,,,,
"gun_20_x4_spain_bb,bc",,508,gun_20_x4,spain,"bb, bc",kgeorge_gun_380_x4,1.3,1.3525,,,kgeorge_gun_380_x4,1.3,1.3525,,,kgeorge_gun_380_x4,1.3,1.3525,,,kgeorge_gun_380_x4,1.3,1.3525,,,kgeorge_gun_380_x4,1.3,1.3525,,,,,,,,,,,,
###,,,###,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x1_china,,51,gun_2_x1,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x2_china,,51,gun_2_x2,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x3_china,,51,gun_2_x3,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_2_x4_china,,51,gun_2_x4,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_china_dd,,76,gun_3_x1,china,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_china_dd,,76,gun_3_x2,china,"dd, tb",maine_gun_152_x2,0.718,0.912,,,pen_gun_127_x2,0.815,1.04,,,dreadnought_gun_178_x2,0.732,0.858,,,ussr_gun_100_x2,0.4915,0.626,,,ussr_gun_152_x2,0.4915,0.626,,,,,,,,,,,,
gun_3_x3_china_dd,,76,gun_3_x3,china,"dd, tb",maine_gun_152_x3,0.718,0.912,,,pen_gun_127_x3,0.815,1.04,,,dreadnought_gun_178_x3,0.732,0.858,,,ussr_gun_100_x3,0.4915,0.626,,,ussr_gun_152_x3,0.4915,0.626,,,,,,,,,,,,
gun_3_x4_china_dd,,76,gun_3_x4,china,"dd, tb",,,,,,,,,,,dreadnought_gun_178_x4,0.732,0.858,,,,,,,,,,,,,,,,,,,,,,
gun_4_x1_china_dd,,102,gun_4_x1,china,"dd, tb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_china_dd,,102,gun_4_x2,china,"dd, tb",maine_gun_152_x2,0.932,1.126,,,pen_gun_127_x2,1.06,1.285,,,dreadnought_gun_178_x2,0.868,0.994,,,ussr_gun_100_x2,0.646,0.7805,,,ussr_gun_152_x2,0.646,0.7805,,,,,,,,,,,,
gun_4_x3_china_dd,,102,gun_4_x3,china,"dd, tb",maine_gun_152_x3,0.932,1.126,,,pen_gun_127_x3,1.06,1.285,,,dreadnought_gun_178_x3,0.868,0.994,,,ussr_gun_100_x3,0.646,0.7805,,,ussr_gun_152_x3,0.646,0.7805,,,,,,,,,,,,
gun_4_x4_china_dd,,102,gun_4_x4,china,"dd, tb",,,,,,,,,,,dreadnought_gun_178_x4,0.868,0.994,,,,,,,,,,,,,,,,,,,,,,
gun_5_x1_china_dd,,127,gun_5_x1,china,"dd, tb",,,,,,,,,,,,,,,,ussr_gun_100_x1,0.8005,0.935,,,ussr_gun_152_x1,0.8005,0.935,,,,,,,,,,,,
gun_5_x2_china_dd,,127,gun_5_x2,china,"dd, tb",maine_gun_152_x2,1.146,1.34,,,maine_gun_230_x2,0.868,0.994,,,dreadnought_gun_178_x2,1.004,1.13,,,ussr_gun_100_x2,0.8005,0.935,,,ussr_gun_152_x2,0.8005,0.935,,,,,,,,,,,,
gun_5_x3_china_dd,,127,gun_5_x3,china,"dd, tb",maine_gun_152_x3,1.146,1.34,,,maine_gun_230_x3,0.868,0.994,,,dreadnought_gun_178_x3,1.004,1.13,,,ussr_gun_100_x3,0.8005,0.935,,,ussr_gun_152_x3,0.8005,0.935,,,,,,,,,,,,
gun_5_x4_china_dd,,127,gun_5_x4,china,"dd, tb",,,,,,,,,,,dreadnought_gun_178_x4,1.004,1.13,,,,,,,,,,,,,,,,,,,,,,
gun_3_x1_china_cl,,76,gun_3_x1,china,cl,maine_gun_152_x1,0.718,0.912,,,pen_gun_127_x1,0.815,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_3_x2_china_cl,,76,gun_3_x2,china,cl,maine_gun_152_x2,0.718,0.912,,,pen_gun_127_x2,0.815,1.04,,,dreadnought_gun_178_x2,0.732,0.858,,,dreadnought_gun_178_x2,0.732,0.858,,,ussr_gun_152_x2,0.4915,0.626,,,,,,,,,,,,
gun_3_x3_china_cl,,76,gun_3_x3,china,cl,maine_gun_152_x3,0.718,0.912,,,pen_gun_127_x3,0.815,1.04,,,dreadnought_gun_178_x3,0.732,0.858,,,dreadnought_gun_178_x3,0.732,0.858,,,ussr_gun_152_x3,0.4915,0.626,,,,,,,,,,,,
gun_3_x4_china_cl,,76,gun_3_x4,china,cl,,,,,,,,,,,dreadnought_gun_178_x4,0.732,0.858,,,dreadnought_gun_178_x4,0.732,0.858,,,bismarck_gun_150_x4,0.337,0.4715,,,,,,,,,,,,
gun_4_x1_china_cl,,102,gun_4_x1,china,cl,maine_gun_152_x1,0.932,1.126,,,pen_gun_127_x1,1.06,1.285,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_4_x2_china_cl,,102,gun_4_x2,china,cl,maine_gun_152_x2,0.932,1.126,,,pen_gun_127_x2,1.06,1.285,,,dreadnought_gun_178_x2,0.868,0.994,,,dreadnought_gun_178_x2,0.868,0.994,,,ussr_gun_152_x2,0.646,0.7805,,,,,,,,,,,,
gun_4_x3_china_cl,,102,gun_4_x3,china,cl,maine_gun_152_x3,0.932,1.126,,,pen_gun_127_x3,1.06,1.285,,,dreadnought_gun_178_x3,0.868,0.994,,,dreadnought_gun_178_x3,0.868,0.994,,,ussr_gun_152_x3,0.646,0.7805,,,,,,,,,,,,
gun_4_x4_china_cl,,102,gun_4_x4,china,cl,,,,,,,,,,,dreadnought_gun_178_x4,0.868,0.994,,,dreadnought_gun_178_x4,0.868,0.994,,,bismarck_gun_150_x4,0.4915,0.626,,,,,,,,,,,,
gun_5_x1_china_cl,,127,gun_5_x1,china,cl,maine_gun_152_x1,1.146,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_5_x2_china_cl,,127,gun_5_x2,china,cl,maine_gun_152_x2,1.146,1.34,,,maine_gun_230_x2,0.868,0.994,,,dreadnought_gun_178_x2,1.004,1.13,,,dreadnought_gun_178_x2,1.004,1.13,,,ussr_gun_152_x2,0.8005,0.935,,,,,,,,,,,,
gun_5_x3_china_cl,,127,gun_5_x3,china,cl,maine_gun_152_x3,1.146,1.34,,,maine_gun_230_x3,0.868,0.994,,,dreadnought_gun_178_x3,1.004,1.13,,,dreadnought_gun_178_x3,1.004,1.13,,,ussr_gun_152_x3,0.8005,0.935,,,,,,,,,,,,
gun_5_x4_china_cl,,127,gun_5_x4,china,cl,,,,,,,,,,,dreadnought_gun_178_x4,1.004,1.13,,,dreadnought_gun_178_x4,1.004,1.13,,,bismarck_gun_150_x4,0.646,0.7805,,,,,,,,,,,,
gun_6_x1_china_cl,,152,gun_6_x1,china,cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gun_6_x2_china_cl,,152,gun_6_x2,china,cl,maine_gun_254_x2_a,0.65,0.745,,,maine_gun_230_x2,1.004,1.13,,,dreadnought_gun_178_x2,1.14,1.266,,,dreadnought_gun_178_x2,1.14,1.266,,,ussr_gun_152_x2,0.955,1.0895,,,,,,,,,,,,
gun_6_x3_china_cl,,152,gun_6_x3,china,cl,maine_gun_254_x3_a,0.65,0.745,,,maine_gun_230_x3,1.004,1.13,,,dreadnought_gun_178_x3,1.14,1.266,,,dreadnought_gun_178_x3,1.14,1.266,,,ussr_gun_152_x3,0.955,1.0895,,,,,,,,,,,,
gun_6_x4_china_cl,,152,gun_6_x4,china,cl,,,,,,,,,,,dreadnought_gun_178_x4,1.14,1.266,,,dreadnought_gun_178_x4,1.14,1.266,,,bismarck_gun_150_x4,0.8005,0.935,,,,,,,,,,,,
"gun_3_x1_china_ca,bb,bc",,76,gun_3_x1,china,"ca, bb, bc",maine_gun_152_x1,0.718,0.912,,,pen_gun_127_x1,0.815,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_3_x2_china_ca,bb,bc",,76,gun_3_x2,china,"ca, bb, bc",maine_gun_152_x2,0.718,0.912,,,pen_gun_127_x2,0.815,1.04,,,dreadnought_gun_178_x2,0.732,0.858,,,dreadnought_gun_178_x2,0.732,0.858,,,ussr_gun_152_x2,0.4915,0.626,,,,,,,,,,,,
"gun_3_x3_china_ca,bb,bc",,76,gun_3_x3,china,"ca, bb, bc",maine_gun_152_x3,0.718,0.912,,,pen_gun_127_x3,0.815,1.04,,,dreadnought_gun_178_x3,0.732,0.858,,,dreadnought_gun_178_x3,0.732,0.858,,,ussr_gun_152_x3,0.4915,0.626,,,,,,,,,,,,
"gun_3_x4_china_ca,bb,bc",,76,gun_3_x4,china,"ca, bb, bc",,,,,,,,,,,dreadnought_gun_178_x4,0.732,0.858,,,dreadnought_gun_178_x4,0.732,0.858,,,bismarck_gun_150_x4,0.337,0.4715,,,,,,,,,,,,
"gun_4_x1_china_ca,bb,bc",,102,gun_4_x1,china,"ca, bb, bc",maine_gun_152_x1,0.932,1.126,,,pen_gun_127_x1,1.06,1.285,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_4_x2_china_ca,bb,bc",,102,gun_4_x2,china,"ca, bb, bc",maine_gun_152_x2,0.932,1.126,,,pen_gun_127_x2,1.06,1.285,,,dreadnought_gun_178_x2,0.868,0.994,,,dreadnought_gun_178_x2,0.868,0.994,,,ussr_gun_152_x2,0.646,0.7805,,,,,,,,,,,,
"gun_4_x3_china_ca,bb,bc",,102,gun_4_x3,china,"ca, bb, bc",maine_gun_152_x3,0.932,1.126,,,pen_gun_127_x3,1.06,1.285,,,dreadnought_gun_178_x3,0.868,0.994,,,dreadnought_gun_178_x3,0.868,0.994,,,ussr_gun_152_x3,0.646,0.7805,,,,,,,,,,,,
"gun_4_x4_china_ca,bb,bc",,102,gun_4_x4,china,"ca, bb, bc",,,,,,,,,,,dreadnought_gun_178_x4,0.868,0.994,,,dreadnought_gun_178_x4,0.868,0.994,,,bismarck_gun_150_x4,0.4915,0.626,,,,,,,,,,,,
"gun_5_x1_china_ca,bb,bc",,127,gun_5_x1,china,"ca, bb, bc",maine_gun_152_x1,1.146,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_5_x2_china_ca,bb,bc",,127,gun_5_x2,china,"ca, bb, bc",maine_gun_152_x2,1.146,1.34,,,maine_gun_230_x2,0.868,0.994,,,dreadnought_gun_178_x2,1.004,1.13,,,dreadnought_gun_178_x2,1.004,1.13,,,ussr_gun_152_x2,0.8005,0.935,,,,,,,,,,,,
"gun_5_x3_china_ca,bb,bc",,127,gun_5_x3,china,"ca, bb, bc",maine_gun_152_x3,1.146,1.34,,,maine_gun_230_x3,0.868,0.994,,,dreadnought_gun_178_x3,1.004,1.13,,,dreadnought_gun_178_x3,1.004,1.13,,,ussr_gun_152_x3,0.8005,0.935,,,,,,,,,,,,
"gun_5_x4_china_ca,bb,bc",,127,gun_5_x4,china,"ca, bb, bc",,,,,,,,,,,dreadnought_gun_178_x4,1.004,1.13,,,dreadnought_gun_178_x4,1.004,1.13,,,bismarck_gun_150_x4,0.646,0.7805,,,,,,,,,,,,
"gun_6_x1_china_ca,bb,bc",,152,gun_6_x1,china,"ca, bb, bc",maine_gun_254_x1_a,0.65,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"gun_6_x2_china_ca,bb,bc",,152,gun_6_x2,china,"ca, bb, bc",maine_gun_254_x2_a,0.65,0.745,,,maine_gun_230_x2,1.004,1.13,,,dreadnought_gun_178_x2,1.14,1.266,,,dreadnought_gun_178_x2,1.14,1.266,,,ussr_gun_152_x2,0.955,1.0895,,,,,,,,,,,,
"gun_6_x3_china_ca,bb,bc",,152,gun_6_x3,china,"ca, bb, bc",maine_gun_254_x3_a,0.65,0.745,,,maine_gun_230_x3,1.004,1.13,,,dreadnought_gun_178_x3,1.14,1.266,,,dreadnought_gun_178_x3,1.14,1.266,,,ussr_gun_152_x3,0.955,1.0895,,,,,,,,,,,,
"gun_6_x4_china_ca,bb,bc",,152,gun_6_x4,china,"ca, bb, bc",,,,,,,,,,,dreadnought_gun_178_x4,1.14,1.266,,,dreadnought_gun_178_x4,1.14,1.266,,,bismarck_gun_150_x4,0.8005,0.935,,,,,,,,,,,,
"gun_7_x1_china_cl,ca,bb,bc",,178,gun_7_x1,china,"cl, ca, bb, bc",maine_gun_254_x1_a,0.755,0.85,,,maine_gun_254_x1_b,0.793,0.906,,,brooklyn_gun_152_x1,0.857,0.974,,,brooklyn_gun_152_x1,0.857,0.974,,,brooklyn_gun_b_152_x1,0.857,0.974,,,,,,,,,,,,
"gun_7_x2_china_cl,ca,bb,bc",,178,gun_7_x2,china,"cl, ca, bb, bc",maine_gun_254_x2_a,0.755,0.85,,,maine_gun_254_x2_b,0.793,0.906,,,brooklyn_gun_152_x2,0.857,0.974,,,brooklyn_gun_152_x2,0.857,0.974,,,brooklyn_gun_b_152_x2,0.857,0.974,,,,,,,,,,,,
"gun_7_x3_china_cl,ca,bb,bc",,178,gun_7_x3,china,"cl, ca, bb, bc",maine_gun_254_x3_a,0.755,0.85,,,maine_gun_254_x3_b,0.793,0.906,,,brooklyn_gun_152_x3,0.857,0.974,,,brooklyn_gun_152_x3,0.857,0.974,,,brooklyn_gun_b_152_x3,0.857,0.974,,,,,,,,,,,,
"gun_7_x4_china_cl,ca,bb,bc",,178,gun_7_x4,china,"cl, ca, bb, bc",,,,,,,,,,,brooklyn_gun_152_x4,0.857,0.974,,,brooklyn_gun_152_x4,0.857,0.974,,,brooklyn_gun_b_152_x4,0.857,0.974,,,,,,,,,,,,
"gun_8_x1_china_ca,bb,bc",,203,gun_8_x1,china,"ca, bb, bc",maine_gun_254_x1_a,0.86,0.955,,,maine_gun_254_x1_b,0.916,1.029,,,brooklyn_gun_152_x1,0.984,1.101,,,brooklyn_gun_152_x1,0.984,1.101,,,brooklyn_gun_b_152_x1,0.984,1.101,,,,,,,,,,,,
"gun_8_x2_china_ca,bb,bc",,203,gun_8_x2,china,"ca, bb, bc",maine_gun_254_x2_a,0.86,0.955,,,maine_gun_254_x2_b,0.916,1.029,,,brooklyn_gun_152_x2,0.984,1.101,,,brooklyn_gun_152_x2,0.984,1.101,,,brooklyn_gun_b_152_x2,0.984,1.101,,,,,,,,,,,,
"gun_8_x3_china_ca,bb,bc",,203,gun_8_x3,china,"ca, bb, bc",maine_gun_254_x3_a,0.86,0.955,,,maine_gun_254_x3_b,0.916,1.029,,,brooklyn_gun_152_x3,0.984,1.101,,,brooklyn_gun_152_x3,0.984,1.101,,,brooklyn_gun_b_152_x3,0.984,1.101,,,,,,,,,,,,
"gun_8_x4_china_ca,bb,bc",,203,gun_8_x4,china,"ca, bb, bc",,,,,,,,,,,brooklyn_gun_152_x4,0.984,1.101,,,brooklyn_gun_152_x4,0.984,1.101,,,brooklyn_gun_b_152_x4,0.984,1.101,,,,,,,,,,,,
"gun_9_x1_china_ca,bb,bc",,229,gun_9_x1,china,"ca, bb, bc",maine_gun_254_x1_a,0.965,1.06,,,maine_gun_254_x1_b,1.039,1.152,,,dreadnought_gun_b_305_x1,0.863,0.944,,,brooklyn_gun_152_x1,1.111,1.228,,,brooklyn_gun_b_152_x1,1.111,1.228,,,,,,,,,,,,
"gun_9_x2_china_ca,bb,bc",,229,gun_9_x2,china,"ca, bb, bc",maine_gun_254_x2_a,0.965,1.06,,,maine_gun_254_x2_b,1.039,1.152,,,dreadnought_gun_b_305_x2,0.863,0.944,,,brooklyn_gun_152_x2,1.111,1.228,,,brooklyn_gun_b_152_x2,1.111,1.228,,,,,,,,,,,,
"gun_9_x3_china_ca,bb,bc",,229,gun_9_x3,china,"ca, bb, bc",maine_gun_254_x3_a,0.965,1.06,,,maine_gun_254_x3_b,1.039,1.152,,,dreadnought_gun_b_305_x3,0.863,0.944,,,brooklyn_gun_152_x3,1.111,1.228,,,brooklyn_gun_b_152_x3,1.111,1.228,,,,,,,,,,,,
"gun_9_x4_china_ca,bb,bc",,229,gun_9_x4,china,"ca, bb, bc",,,,,,,,,,,dreadnought_gun_b_305_x4,0.863,0.944,,,brooklyn_gun_152_x4,1.111,1.228,,,brooklyn_gun_b_152_x4,1.111,1.228,,,,,,,,,,,,
"gun_10_x1_china_ca,bb,bc",,254,gun_10_x1,china,"ca, bb, bc",maine_gun_254_x1_a,1.07,1.165,,,maine_gun_254_x1_b,1.162,1.275,,,dreadnought_gun_b_305_x1,0.954,1.035,,,brooklyn_gun_152_x1,1.238,1.355,,,brooklyn_gun_b_152_x1,1.238,1.355,,,,,,,,,,,,
"gun_10_x2_china_ca,bb,bc",,254,gun_10_x2,china,"ca, bb, bc",maine_gun_254_x2_a,1.07,1.165,,,maine_gun_254_x2_b,1.162,1.275,,,dreadnought_gun_b_305_x2,0.954,1.035,,,brooklyn_gun_152_x2,1.238,1.355,,,brooklyn_gun_b_152_x2,1.238,1.355,,,,,,,,,,,,
"gun_10_x3_china_ca,bb,bc",,254,gun_10_x3,china,"ca, bb, bc",maine_gun_254_x3_a,1.07,1.165,,,maine_gun_254_x3_b,1.162,1.275,,,dreadnought_gun_b_305_x3,0.954,1.035,,,brooklyn_gun_152_x3,1.238,1.355,,,brooklyn_gun_b_152_x3,1.238,1.355,,,,,,,,,,,,
"gun_10_x4_china_ca,bb,bc",,254,gun_10_x4,china,"ca, bb, bc",,,,,,,,,,,dreadnought_gun_b_305_x4,0.954,1.035,,,brooklyn_gun_152_x4,1.238,1.355,,,brooklyn_gun_b_152_x4,1.238,1.355,,,,,,,,,,,,
"gun_11_x1_china_ca,bb,bc",,279,gun_11_x1,china,"ca, bb, bc",maine_gun_254_x1_a,1.175,1.27,,,maine_gun_254_x1_b,1.285,1.398,,,dreadnought_gun_b_305_x1,1.045,1.126,,,ussr_gun_406_x1,0.645,0.69,,,ussr_gun_406_x1,0.645,0.69,,,,,,,,,,,,
"gun_11_x2_china_ca,bb,bc",,279,gun_11_x2,china,"ca, bb, bc",maine_gun_254_x2_a,1.175,1.27,,,maine_gun_254_x2_b,1.285,1.398,,,dreadnought_gun_b_305_x2,1.045,1.126,,,ussr_gun_406_x2,0.645,0.69,,,ussr_gun_406_x2,0.645,0.69,,,,,,,,,,,,
"gun_11_x3_china_ca,bb,bc",,279,gun_11_x3,china,"ca, bb, bc",maine_gun_254_x3_a,1.175,1.27,,,maine_gun_254_x3_b,1.285,1.398,,,dreadnought_gun_b_305_x3,1.045,1.126,,,ussr_gun_406_x3,0.645,0.69,,,ussr_gun_406_x3,0.645,0.69,,,,,,,,,,,,
"gun_11_x4_china_ca,bb,bc",,279,gun_11_x4,china,"ca, bb, bc",,,,,,,,,,,dreadnought_gun_b_305_x4,1.045,1.126,,,ussr_gun_406_x4,0.645,0.69,,,ussr_gun_406_x4,0.645,0.69,,,,,,,,,,,,
"gun_12_x1_china_bb,bc",,305,gun_12_x1,china,"ca, bb, bc",maine_gun_254_x1_a,1.28,1.375,,,maine_gun_254_x1_b,1.408,1.521,,,dreadnought_gun_b_305_x1,1.136,1.217,,,ussr_gun_406_x1,0.695,0.74,,,ussr_gun_406_x1,0.695,0.74,,,,,,,,,,,,
"gun_12_x2_china_bb,bc",,305,gun_12_x2,china,"ca, bb, bc",maine_gun_254_x2_a,1.28,1.375,,,maine_gun_254_x2_b,1.408,1.521,,,dreadnought_gun_b_305_x2,1.136,1.217,,,ussr_gun_406_x2,0.695,0.74,,,ussr_gun_406_x2,0.695,0.74,,,,,,,,,,,,
"gun_12_x3_china_bb,bc",,305,gun_12_x3,china,"ca, bb, bc",maine_gun_254_x3_a,1.28,1.375,,,maine_gun_254_x3_b,1.408,1.521,,,dreadnought_gun_b_305_x3,1.136,1.217,,,ussr_gun_406_x3,0.695,0.74,,,ussr_gun_406_x3,0.695,0.74,,,,,,,,,,,,
"gun_12_x4_china_bb,bc",,305,gun_12_x4,china,"ca, bb, bc",,,,,,,,,,,dreadnought_gun_b_305_x4,1.136,1.217,,,ussr_gun_406_x4,0.695,0.74,,,ussr_gun_406_x4,0.695,0.74,,,,,,,,,,,,
"gun_13_x1_china_bb,bc",,330,gun_13_x1,china,"bb, bc",maine_gun_254_x1_a,1.385,1.48,,,ny_gun_210_x1,2.0365,2.171,,,dreadnought_gun_b_305_x1,1.227,1.308,,,ussr_gun_406_x1,0.745,0.79,,,ussr_gun_406_x1,0.745,0.79,,,,,,,,,,,,
"gun_13_x2_china_bb,bc",,330,gun_13_x2,china,"bb, bc",maine_gun_254_x2_a,1.385,1.48,,,ny_gun_210_x2,2.0365,2.171,,,dreadnought_gun_b_305_x2,1.227,1.308,,,ussr_gun_406_x2,0.745,0.79,,,ussr_gun_406_x2,0.745,0.79,,,,,,,,,,,,
"gun_13_x3_china_bb,bc",,330,gun_13_x3,china,"bb, bc",maine_gun_254_x3_a,1.385,1.48,,,ny_gun_210_x3,2.0365,2.171,,,dreadnought_gun_b_305_x3,1.227,1.308,,,ussr_gun_406_x3,0.745,0.79,,,ussr_gun_406_x3,0.745,0.79,,,,,,,,,,,,
