# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Comment 1,# Comment 2
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,Editing/Creating,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,Editing,Do not change @index.
# maine_hull_c/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_c/Visual/Sections/Middle2,0,"(0.0000, 5.9809, 7.5000)",center,,,,,,,,,,,,
# maine_hull_c/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_c/Visual/Sections/Middle1,270,"(0.0000, 5.9750, 16.3800)",center,,,4,,,,,,,1,,
2,,maine_hull_c/Visual/Sections/Middle1,270,"(-3.3800, 4.7200, 10.3100)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
3,,maine_hull_c/Visual/Sections/Middle1,90,"(3.3800, 4.7200, 10.3100)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
4,,maine_hull_c/Visual/Sections/Middle1,270,"(-3.3800, 4.7200, 12.3300)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
5,,maine_hull_c/Visual/Sections/Middle1,90,"(3.3800, 4.7200, 12.3300)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
6,,maine_hull_c/Visual/Sections/Middle1,270,"(-3.3800, 4.7200, 14.5000)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
7,,maine_hull_c/Visual/Sections/Middle1,90,"(3.3800, 4.7200, 14.5000)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
8,,maine_hull_c/Visual/Sections/Middle1,270,"(-2.5700, 5.9750, 16.3800)",side,,,4,,,,-45,75,,1,,
9,,maine_hull_c/Visual/Sections/Middle1,270,"(-2.4300, 5.9750, 12.5000)",side,,4,6,,,,-55,55,,1,,
# maine_hull_c/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_c/Visual/Sections/Bow,0,"(9.0000, 4.3164, 22.0600)",side,,,,,,,,,,1,,
2,,maine_hull_c/Visual/Sections/Bow,0,"(8.7500, 4.3164, 22.0600)",side,,,,,,,,,,1,,
3,,maine_hull_c/Visual/Sections/Bow,0,"(7.7500, 4.3164, 22.0600)",side,,,,,,,,,,1,,
4,,maine_hull_c/Visual/Sections/Bow,270,"(-9.1900, -0.2100, 15.4700)",,sub_torpedo,,,,,,-40,40,,1,,
5,,maine_hull_c/Visual/Sections/Bow,90,"(9.1900, -0.2100, 15.4700)",,sub_torpedo,,,,,,-40,40,,1,,
6,,maine_hull_c/Visual/Sections/Bow,0,"(0.0000, -1.1000, 49.9500)",,sub_torpedo,,,,,,-5,5,,1,,
16,,maine_hull_c/Visual/Sections/Bow,0,"(0.0000, 5.9809, 17.8400)",center,,,,,,,,,,,,
17,,maine_hull_c/Visual/Sections/Bow,315,"(-3.3400, 5.6870, 35.9100)",side,,,4,,,,-105,25,,1,,
18,,maine_hull_c/Visual/Sections/Bow,45,"(3.3400, 5.6870, 35.9100)",side,,,4,,,,-25,105,,1,,
19,,maine_hull_c/Visual/Sections/Bow,0,"(-3.3400, 5.6870, 40.6500)",side,,,4,,,,,,,1,,
20,,maine_hull_c/Visual/Sections/Bow,0,"(3.3400, 5.6870, 40.6500)",side,,,4,,,,,,,1,,
21,,maine_hull_c/Visual/Sections/Bow,0,"(-2.7300, 4.7200, 40.7200)",,casemate,,,,,"ignore_parent,ignore_expand,ignore_height",-131,1,,1,,
22,,maine_hull_c/Visual/Sections/Bow,0,"(2.7300, 4.7200, 40.7200)",,casemate,,,,,"ignore_parent,ignore_expand,ignore_height",-1,131,,1,,
23,,maine_hull_c/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 32.2268)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
24,,maine_hull_c/Visual/Sections/Bow,90,"(3.3800, 4.7200, 32.2268)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
25,,maine_hull_c/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 34.4500)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
26,,maine_hull_c/Visual/Sections/Bow,90,"(3.3800, 4.7200, 34.4500)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
27,,maine_hull_c/Visual/Sections/Bow,0,"(6.7500, 4.3164, 22.0600)",side,,,,,,,,,,1,,
# maine_hull_d,,,,,,,,,,,,,,,,,
# maine_hull_d/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_d/Visual/Sections/Stern,180,"(0.0000, -1.1000, -38.7800)",,sub_torpedo,,,,,,-5,5,,1,,
2,,maine_hull_d/Visual/Sections/Stern,180,"(8.0800, 3.6800, -7.4100)",center,,,3,,,,,,,1,,
3,,maine_hull_d/Visual/Sections/Stern,180,"(-8.0800, 3.6800, -7.4100)",center,,,3,,,,,,,1,,
4,,maine_hull_d/Visual/Sections/Stern,180,"(-3.0000, 3.6800, -32.2700)",center,,,3,,,,,,,1,,
5,,maine_hull_d/Visual/Sections/Stern,180,"(3.0000, 3.6800, -32.2700)",center,,,3,,,,,,,1,,
6,,maine_hull_d/Visual/Sections/Stern,180,"(0.0000, 4.3164, -21.7700)",center,,,,,,,,,,1,,
7,,maine_hull_d/Visual/Sections/Stern,180,"(0.0000, 5.9809, -15.0000)",center,,,,,,,,,,1,,
8,,maine_hull_d/Visual/Sections/Stern,180,"(0.0000, 5.9809, -14.0000)",center,,,,,,,,,,1,,
# maine_hull_d/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_d/Visual/Sections/Middle5,270,"(-9.2200, -0.2100, -2.5000)",,sub_torpedo,,,,,,-40,40,,1,,
2,,maine_hull_d/Visual/Sections/Middle5,90,"(9.2200, -0.2100, -2.5000)",,sub_torpedo,,,,,,-40,40,,1,,
3,,maine_hull_d/Visual/Sections/Middle5,270,"(-3.3800, 4.7200, -4.9900)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
4,,maine_hull_d/Visual/Sections/Middle5,90,"(3.3800, 4.7200, -4.9900)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
5,,maine_hull_d/Visual/Sections/Middle5,270,"(-3.3800, 4.7200, -2.8500)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
6,,maine_hull_d/Visual/Sections/Middle5,90,"(3.3800, 4.7200, -2.8500)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
7,,maine_hull_d/Visual/Sections/Middle5,270,"(-3.3800, 4.7200, -0.6800)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
8,,maine_hull_d/Visual/Sections/Middle5,90,"(3.3800, 4.7200, -0.6800)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
9,,maine_hull_d/Visual/Sections/Middle5,270,"(-2.5300, 5.9809, -2.6500)",side,,,,,,"ignore_parent,ignore_expand",-45,45,,1,,
10,,maine_hull_d/Visual/Sections/Middle5,90,"(2.5300, 5.9809, -2.6500)",side,,,,,,"ignore_parent,ignore_expand",-45,45,,1,,
# maine_hull_d/Visual/Sections,,,,,,,,,,,,,,,,,
4,,maine_hull_d/Visual/Sections/Middle4,0,"(0.0000, 5.9809, 1.6250)",center,,,8,,,,,,,,,
# maine_hull_d/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_d/Visual/Sections/Middle3,180,"(-6.7500, 3.6800, 5.5700)",side,,,8,,,,,,,1,,
2,,maine_hull_d/Visual/Sections/Middle3,180,"(6.7500, 3.6800, 5.5700)",side,,,8,,,,,,,1,,
6,,maine_hull_d/Visual/Sections/Middle3,0,"(0.0000, 5.9809, 4.3750)",center,,,8,,,,,,,,,
# maine_hull_d/Visual/Sections,,,,,,,,,,,,,,,,,
4,,maine_hull_d/Visual/Sections/Middle2,0,"(0.0000, 5.9809, 7.1250)",center,,,8,,,,,,,,,
# maine_hull_d/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_d/Visual/Sections/Middle1,0,"(0.0000, 5.9809, 9.8750)",center,,,8,,,,,,,,,
# maine_hull_d/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_d/Visual/Sections/Bow,0,"(-0.0000, -1.1000, 44.6600)",,sub_torpedo,,,,,,-5,5,,1,,
9,,maine_hull_d/Visual/Sections/Bow,315,"(-3.1400, 5.6870, 35.5000)",side,,,4,,,,-105,25,,1,,
10,,maine_hull_d/Visual/Sections/Bow,45,"(3.1400, 5.6870, 35.5000)",side,,,4,,,,-25,105,,1,,
11,,maine_hull_d/Visual/Sections/Bow,0,"(-2.9800, 4.7200, 36.0200)",,casemate,,,,,"ignore_parent,ignore_expand,ignore_height",-131,1,,1,,
12,,maine_hull_d/Visual/Sections/Bow,0,"(2.9800, 4.7200, 36.0200)",,casemate,,,,,"ignore_parent,ignore_expand,ignore_height",-1,131,,1,,
13,,maine_hull_d/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 27.1000)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
14,,maine_hull_d/Visual/Sections/Bow,90,"(3.3800, 4.7200, 27.1000)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
15,,maine_hull_d/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 29.3100)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
16,,maine_hull_d/Visual/Sections/Bow,90,"(3.3800, 4.7200, 29.3100)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
17,,maine_hull_d/Visual/Sections/Bow,0,"(-6.7500, 4.3164, 16.8300)",side,,,,,,,,,,1,,
18,,maine_hull_d/Visual/Sections/Bow,0,"(6.7500, 4.3164, 16.8300)",side,,,,,,,,,,1,,
# maine_hull_e,,,,,,,,,,,,,,,,,
# maine_hull_e/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_e/Visual/Sections/Stern,180,"(0.0000, -1.1000, -35.7000)",,sub_torpedo,,,,,,-5,5,,1,,
2,,maine_hull_e/Visual/Sections/Stern,180,"(0.0000, 5.9809, -16.7300)",center,,,6,,,,,,,1,,
3,,maine_hull_e/Visual/Sections/Stern,180,"(0.0000, 5.9809, -22.6700)",center,,,6,,,,,,,1,,
5,,maine_hull_e/Visual/Sections/Stern,270,"(-3.3780, 4.7200, -16.3915)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
6,,maine_hull_e/Visual/Sections/Stern,90,"(3.3780, 4.7200, -16.3915)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
7,,maine_hull_e/Visual/Sections/Stern,270,"(-3.3780, 4.7200, -18.5933)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
8,,maine_hull_e/Visual/Sections/Stern,90,"(3.3780, 4.7200, -18.5933)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
9,,maine_hull_e/Visual/Sections/Stern,225,"(-2.8134, 5.9809, -2.4732)",side,,,2,,,,,,,,,
10,,maine_hull_e/Visual/Sections/Stern,135,"(2.8134, 5.9809, -2.4732)",side,,,2,,,,,,,,,
11,,maine_hull_e/Visual/Sections/Stern,180,"(-2.4752, 5.9809, -22.6700)",side,,,6,,,,,,,1,,
12,,maine_hull_e/Visual/Sections/Stern,180,"(2.4752, 5.9809, -22.6700)",side,,,6,,,,,,,1,,
13,,maine_hull_e/Visual/Sections/Stern,180,"(-7.8200, 4.3164, -5.7733)",side,,,,,,"ignore_parent,ignore_expand,ignore_height",,,,1,,
14,,maine_hull_e/Visual/Sections/Stern,180,"(7.8200, 4.3164, -5.7733)",side,,,,,,"ignore_parent,ignore_expand,ignore_height",,,,1,,
# maine_hull_e/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_e/Visual/Sections/Middle5,270,"(-3.3780, 4.4500, -1.7507)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
2,,maine_hull_e/Visual/Sections/Middle5,270,"(-3.3780, 4.4500, -3.7517)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
3,,maine_hull_e/Visual/Sections/Middle5,270,"(-3.3780, 4.4500, -5.7476)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
4,,maine_hull_e/Visual/Sections/Middle5,90,"(3.3780, 4.4500, -5.7476)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
5,,maine_hull_e/Visual/Sections/Middle5,90,"(3.3780, 4.4500, -3.7517)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
6,,maine_hull_e/Visual/Sections/Middle5,90,"(3.3780, 4.4500, -1.7507)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
7,,maine_hull_e/Visual/Sections/Middle5,270,"(-2.4752, 5.9809, -3.7500)",side,,,6,,,"ignore_parent,ignore_expand",,,,1,,
8,,maine_hull_e/Visual/Sections/Middle5,90,"(2.4752, 5.9809, -3.7500)",side,,,6,,,"ignore_parent,ignore_expand",,,,1,,
# maine_hull_e/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_e/Visual/Sections/Middle4,90,"(9.6400, -0.2100, -4.0000)",,sub_torpedo,,,,,,-40,40,,1,,
2,,maine_hull_e/Visual/Sections/Middle4,270,"(-9.6400, -0.2100, -4.0000)",,sub_torpedo,,,,,,-40,40,,1,,
# maine_hull_e/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_e/Visual/Sections/Middle3,0,"(-6.7500, 3.6800, -1.2500)",side,,,8,,,,,,fore/aft,1,,
2,,maine_hull_e/Visual/Sections/Middle3,0,"(6.7500, 3.6800, -1.2500)",side,,,8,,,,,,fore/aft,1,,
# maine_hull_e/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_e/Visual/Sections/Middle2,90,"(9.6400, -0.2100, 2.5000)",,sub_torpedo,,,,,,-40,40,,1,,
2,,maine_hull_e/Visual/Sections/Middle2,270,"(-9.6400, -0.2100, 2.5000)",,sub_torpedo,,,,,,-40,40,,1,,
# maine_hull_e/Visual/Sections,,,,,,,,,,,,,,,,,
5,,maine_hull_e/Visual/Sections/Middle1,90,"(3.3780, 4.4500, -5.7436)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
6,,maine_hull_e/Visual/Sections/Middle1,90,"(3.3780, 4.4500, -3.7477)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
7,,maine_hull_e/Visual/Sections/Middle1,90,"(3.3780, 4.4500, -1.7467)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
8,,maine_hull_e/Visual/Sections/Middle1,270,"(-3.3780, 4.4500, -1.7467)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
9,,maine_hull_e/Visual/Sections/Middle1,270,"(-3.3780, 4.4500, -3.7477)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
10,,maine_hull_e/Visual/Sections/Middle1,270,"(-3.3780, 4.4500, -5.7436)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
15,,maine_hull_e/Visual/Sections/Middle1,270,"(-2.4752, 5.9809, -3.7500)",side,,,4,,,"ignore_parent,ignore_expand",,,,1,,
16,,maine_hull_e/Visual/Sections/Middle1,90,"(2.4752, 5.9809, -3.7500)",side,,,4,,,"ignore_parent,ignore_expand",,,,1,,
# maine_hull_e/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_e/Visual/Sections/Bow,0,"(0.0000, -1.1000, 33.6400)",,sub_torpedo,,,,,,-5,5,,1,,
2,,maine_hull_e/Visual/Sections/Bow,0,"(0.0000, 5.9809, 15.9800)",center,,,6,,,,,,,1,,
3,,maine_hull_e/Visual/Sections/Bow,0,"(0.0000, 5.9809, 19.8080)",center,,,6,,,,,,,1,,
4,,maine_hull_e/Visual/Sections/Bow,270,"(-3.3780, 4.7200, 15.9635)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
5,,maine_hull_e/Visual/Sections/Bow,90,"(3.3780, 4.7200, 15.9635)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
6,,maine_hull_e/Visual/Sections/Bow,270,"(-3.3780, 4.7200, 18.1867)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
7,,maine_hull_e/Visual/Sections/Bow,90,"(3.3780, 4.7200, 18.1867)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
8,,maine_hull_e/Visual/Sections/Bow,0,"(-2.4750, 5.9809, 19.8081)",side,,,6,,,,,,,1,,
9,,maine_hull_e/Visual/Sections/Bow,0,"(2.4750, 5.9809, 19.8081)",side,,,6,,,,,,,1,,
10,,maine_hull_e/Visual/Sections/Bow,0,"(-7.8200, 4.3164, 5.7733)",side,,,,,,"ignore_parent,ignore_expand,ignore_height",,,,1,,
11,,maine_hull_e/Visual/Sections/Bow,0,"(7.8200, 4.3164, 5.7733)",side,,,,,,"ignore_parent,ignore_expand,ignore_height",,,,1,,
# maine_hull_f,,,,,,,,,,,,,,,,,
# maine_hull_f/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_f/Visual/Sections/Stern,180,"(0.0000, -1.1000, -35.5300)",,sub_torpedo,,,,,,-5,5,,1,,
2,,maine_hull_f/Visual/Sections/Stern,180,"(0.0000, 6.0000, -16.8300)",center,,,,,,,,,,1,,
3,,maine_hull_f/Visual/Sections/Stern,180,"(0.0000, 6.0000, -14.3300)",center,,,,,,,,,,1,,
4,,maine_hull_f/Visual/Sections/Stern,180,"(0.0000, 6.0000, -11.8300)",center,,,,,,,,,,1,,
5,,maine_hull_f/Visual/Sections/Stern,180,"(0.0000, 6.0000, -9.3300)",center,,,,,,,,,,1,,
6,,maine_hull_f/Visual/Sections/Stern,180,"(0.0000, 6.0000, -6.8300)",center,,,,,,,,,,1,,
7,,maine_hull_f/Visual/Sections/Stern,180,"(0.0000, 6.0000, -14.0800)",center,,,6,,,,,,,1,,
8,,maine_hull_f/Visual/Sections/Stern,180,"(-2.4703, 6.0000, -19.4100)",side,,,6,,,,,,,1,,
9,,maine_hull_f/Visual/Sections/Stern,180,"(2.4800, 6.0000, -19.4100)",side,,,6,,,,,,,1,,
15,,maine_hull_f/Visual/Sections/Stern,270,"(-3.3800, 4.7200, -16.3300)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
16,,maine_hull_f/Visual/Sections/Stern,90,"(3.3800, 4.7200, -16.3300)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
17,,maine_hull_f/Visual/Sections/Stern,270,"(-3.3800, 4.7200, -18.5318)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
18,,maine_hull_f/Visual/Sections/Stern,90,"(3.3800, 4.7200, -18.5318)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
19,,maine_hull_f/Visual/Sections/Stern,180,"(-7.8200, 4.3500, -6.2900)",side,,,,,,,,,,1,,
20,,maine_hull_f/Visual/Sections/Stern,180,"(7.8200, 4.3500, -6.2900)",side,,,,,,,,,,1,,
# maine_hull_f/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_f/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_f/Visual/Sections/Middle6,90,"(9.1400, -0.2100, -1.6000)",,sub_torpedo,,,,,,-40,40,,1,,
2,,maine_hull_f/Visual/Sections/Middle6,270,"(-9.1400, -0.2100, -1.6000)",,sub_torpedo,,,,,,-40,40,,1,,
3,,maine_hull_f/Visual/Sections/Middle6,180,"(-6.6484, 3.6191, 0.0000)",side,,,6,,,,,,,1,,
4,,maine_hull_f/Visual/Sections/Middle6,180,"(6.6484, 3.6191, 0.0000)",side,,,6,,,,,,,1,,
# maine_hull_f/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_f/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_f/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_f/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_f/Visual/Sections/Middle2,90,"(9.1400, -0.2100, -1.4500)",,sub_torpedo,,,,,,-40,40,,1,,
2,,maine_hull_f/Visual/Sections/Middle2,270,"(-9.1400, -0.2100, -1.4500)",,sub_torpedo,,,,,,-40,40,,1,,
3,,maine_hull_f/Visual/Sections/Middle2,0,"(-6.6484, 3.6191, -2.5000)",side,,,6,,,,,,,1,,
4,,maine_hull_f/Visual/Sections/Middle2,0,"(6.6484, 3.6191, -2.5000)",side,,,6,,,,,,,1,,
# maine_hull_f/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_f/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_f/Visual/Sections/Bow,0,"(0.0000, -1.1000, 33.7200)",,sub_torpedo,,,,,,-5,5,,1,,
2,,maine_hull_f/Visual/Sections/Bow,0,"(0.0000, 6.0000, 18.3400)",center,,,,,,,,,,1,,
3,,maine_hull_f/Visual/Sections/Bow,0,"(0.0000, 6.0000, 15.8400)",center,,,,,,,,,,1,,
4,,maine_hull_f/Visual/Sections/Bow,0,"(0.0000, 6.0000, 13.3400)",center,,,,,,,,,,1,,
5,,maine_hull_f/Visual/Sections/Bow,0,"(0.0000, 6.0000, 10.8400)",center,,,,,,,,,,1,,
6,,maine_hull_f/Visual/Sections/Bow,0,"(0.0000, 6.0000, 8.3400)",center,,,,,,,,,,1,,
7,,maine_hull_f/Visual/Sections/Bow,0,"(0.0000, 6.0000, 5.8400)",center,,,,,,,,,,1,,
8,,maine_hull_f/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 16.0268)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
9,,maine_hull_f/Visual/Sections/Bow,90,"(3.3800, 4.7200, 16.0268)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
10,,maine_hull_f/Visual/Sections/Bow,270,"(-3.3800, 4.7200, 18.2500)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
11,,maine_hull_f/Visual/Sections/Bow,90,"(3.3800, 4.7200, 18.2500)",,casemate,,3,,,"ignore_parent,ignore_expand,ignore_height",-25,25,,1,,
12,,maine_hull_f/Visual/Sections/Bow,0,"(-7.8200, 4.3500, 5.7100)",side,,,,,,,,,,1,,
13,,maine_hull_f/Visual/Sections/Bow,0,"(7.8200, 4.3500, 5.7100)",side,,,,,,,,,,1,,
20,,maine_hull_f/Visual/Sections/Bow,0,"(-2.4750, 6.0000, 19.3700)",side,,,6,,,,,,,1,,
21,,maine_hull_f/Visual/Sections/Bow,0,"(2.4750, 6.0000, 19.3700)",side,,,6,,,,,,,1,,
# maine_hull_g,,,,,,,,,,,,,,,,,
# maine_hull_g/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_g/Visual/Sections/Stern,270,"(-3.3800, 4.7200, -16.2950)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
2,,maine_hull_g/Visual/Sections/Stern,90,"(3.3800, 4.7200, -16.2950)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
3,,maine_hull_g/Visual/Sections/Stern,270,"(-3.3800, 4.7200, -18.4968)",,casemate,,3,,,"ignore_parent,ignore_expand",-25,25,,1,,
4,,maine_hull_g/Visual/Sections/Stern,90,"(3.3800, 4.7200, -18.4968)",,casemate,,3,,,"ignore_parent,ignore_expand",-20,20,,1,,
5,,maine_hull_g/Visual/Sections/Stern,180,"(0.0000, 6.0000, -16.0000)",center,,,,,,,,,,1,,
6,,maine_hull_g/Visual/Sections/Stern,180,"(0.0000, 6.0000, -14.0000)",center,,,,,,,,,,1,,
7,,maine_hull_g/Visual/Sections/Stern,180,"(0.0000, 6.0000, -12.0000)",center,,,,,,,,,,1,,
13,,maine_hull_g/Visual/Sections/Stern,180,"(-8.0900, 3.6411, -0.9900)",side,,5,8,,,,,,,1,,
14,,maine_hull_g/Visual/Sections/Stern,180,"(8.0900, 3.6411, -0.9900)",side,,5,8,,,,,,,1,,
15,,maine_hull_g/Visual/Sections/Stern,180,"(-8.0900, 3.6411, -4.3300)",side,,5,8,,,,,,,1,,
16,,maine_hull_g/Visual/Sections/Stern,180,"(8.0900, 3.6411, -4.3300)",side,,5,8,,,,,,,1,,
17,,maine_hull_g/Visual/Sections/Stern,270,"(-8.9300, -0.2100, -5.2000)",,sub_torpedo,,,,,,-40,40,,1,,
18,,maine_hull_g/Visual/Sections/Stern,90,"(8.9300, -0.2100, -5.2000)",,sub_torpedo,,,,,,-40,40,,1,,
# maine_hull_g/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_g/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_g/Visual/Sections/Middle8,180,"(-8.0900, 3.6411, -3.1000)",side,,5,8,,,,,,,,,
2,,maine_hull_g/Visual/Sections/Middle8,180,"(8.0900, 3.6411, -3.1000)",side,,5,8,,,,,,,,,
# maine_hull_g/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_g/Visual/Sections/Middle7,270,"(-9.3200, -0.2100, -2.1000)",,sub_torpedo,,,,,,-40,40,,1,,
2,,maine_hull_g/Visual/Sections/Middle7,90,"(9.3200, -0.2100, -2.1000)",,sub_torpedo,,,,,,-40,40,,1,,
4,,maine_hull_g/Visual/Sections/Middle7,180,"(8.0900, 3.6411, -0.0000)",side,,5,8,,,,,,,,,
5,,maine_hull_g/Visual/Sections/Middle7,180,"(-8.0900, 3.6411, -0.0000)",side,,5,8,,,,,,,,,
# maine_hull_g/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_g/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_g/Visual/Sections/Middle5,0,"(0.0000, 6.0000, -1.2500)",center,,,,,,,,,,,,
# maine_hull_g/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_g/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_g/Visual/Sections/Middle3,270,"(-9.3200, -0.2100, -1.3300)",,sub_torpedo,,,,,,-40,40,,1,,
2,,maine_hull_g/Visual/Sections/Middle3,90,"(9.3200, -0.2100, -1.3300)",,sub_torpedo,,,,,,-40,40,,1,,
4,,maine_hull_g/Visual/Sections/Middle3,0,"(8.0900, 3.6411, -2.5001)",side,,5,8,,,,,,,,,
5,,maine_hull_g/Visual/Sections/Middle3,0,"(-8.0900, 3.6411, -2.5001)",side,,5,8,,,,,,,,,
# maine_hull_g/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_g/Visual/Sections,,,,,,,,,,,,,,,,,
# maine_hull_g/Visual/Sections,,,,,,,,,,,,,,,,,
1,,maine_hull_g/Visual/Sections/Bow,270,"(-8.7900, -0.2100, 5.2500)",,sub_torpedo,,,,,,-40,40,,1,,
