# Index,Enabled,Part ID,Mount Rotation,Position,Mount Position Type,Valid Part Types,Min Caliber,Max Caliber,Min Barrel #,Max Barrel #,Collision Checks,Left Fire Angle Override,Right Fire Angle Override,Orient Fire Arc?,Rotate Same?,# Type,# Comment
#,,,(0-360),"(x: +Starboard/-Port, y: +Up/-Down, z: Fore/Aft)","(any, center, side)",See Comment,"in, 0 = all","in, 0 = all",0 = all,0 = all,See Comment,See Comment,See Comment,fore/aft or starboard/port. No clue what it does.,1=true/0=false. No clue what it does.,type of model,
@index,enabled,parent,rotation,position,mount_pos_type,accepts,caliber_min,caliber_max,barrels_min,barrels_max,collision,angle_left,angle_right,orientation,rotate_same,,
22,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle4,180,"(0.0000, 5.1000, -4.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
23,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle4,180,"(0.0000, 5.1000, -2.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
24,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle4,180,"(0.0000, 5.1000, 0.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
25,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle4,200,"(-10.9751, 3.4200, -2.8329)",,casemate,,8,,,casemate_ignore_collision,-1,80,,1,hull,
26,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle4,160,"(10.9751, 3.4200, -2.8329)",,casemate,,8,,,casemate_ignore_collision,-80,1,,1,hull,
# von_der_tan_hull_b_cruiser/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,180,"(0.0000, 5.1000, -10.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
2,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,180,"(0.0000, 5.1000, -8.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
3,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,180,"(0.0000, 5.1000, -6.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,180,"(0.0000, 5.1000, -4.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,180,"(0.0000, 5.1000, -2.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,180,"(0.0000, 5.1000, 0.0000)",,tower_sec,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(0.0000, 5.1000, -10.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(0.0000, 5.1000, -8.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(0.0000, 5.1000, -6.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(0.0000, 5.1000, -4.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(0.0000, 5.1000, -2.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(0.0000, 5.1000, 0.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(9.0000, 5.1000, -6.5326)",side,,,,,,"ignore_collision_check, ignore_parent",,,fore/aft,,hull,
14,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(-9.0000, 5.1000, -6.5326)",side,,,,,,"ignore_collision_check, ignore_parent",,,fore/aft,,hull,
15,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(9.0000, 5.1000, -4.0426)",side,,,,,,"ignore_collision_check, ignore_parent",,,fore/aft,,hull,
16,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(-9.0000, 5.1000, -4.0426)",side,,,,,,"ignore_collision_check, ignore_parent",,,fore/aft,,hull,
17,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(9.0000, 5.1000, -1.2000)",side,,,,,,"ignore_collision_check, ignore_parent",,,fore/aft,,hull,
18,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(-9.0000, 5.1000, -1.2000)",side,,,,,,"ignore_collision_check, ignore_parent",,,fore/aft,,hull,
19,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(0.0000, 5.1000, -10.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
20,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(0.0000, 5.1000, -8.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
21,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(0.0000, 5.1000, -6.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
22,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(0.0000, 5.1000, -4.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
23,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(0.0000, 5.1000, -2.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
24,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,0,"(0.0000, 5.1000, 0.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
25,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,195,"(-10.9751, 3.4200, -2.8329)",,casemate,,8,,,casemate_ignore_collision,-1,80,,1,hull,
26,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle3,165,"(10.9751, 3.4200, -2.8329)",,casemate,,8,,,casemate_ignore_collision,-80,1,,1,hull,
# von_der_tan_hull_b_cruiser/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,270,"(-12.6500, -0.9556, -4.9018)",,sub_torpedo,,,,,,-40,40,,1,hull,
2,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,90,"(12.6500, -0.9556, -4.9000)",,sub_torpedo,,,,,,-40,40,,1,hull,
3,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,180,"(0.0000, 5.1000, -10.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,180,"(0.0000, 5.1000, -8.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,180,"(0.0000, 5.1000, -6.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,180,"(0.0000, 5.1000, -4.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,180,"(0.0000, 5.1000, -2.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,180,"(0.0000, 5.1000, 0.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(0.0000, 5.1000, -10.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(0.0000, 5.1000, -8.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(0.0000, 5.1000, -6.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(0.0000, 5.1000, -4.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(0.0000, 5.1000, -2.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(0.0000, 5.1000, 0.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(9.0000, 5.1000, -7.5200)",side,,,,,,"ignore_collision_check, ignore_parent",,,fore/aft,,hull,
16,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(-9.0000, 5.1000, -7.5200)",side,,,,,,"ignore_collision_check, ignore_parent",,,fore/aft,,hull,
17,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(9.0000, 5.1000, -5.0300)",side,,,,,,"ignore_collision_check, ignore_parent",,,fore/aft,,hull,
18,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(-9.0000, 5.1000, -5.0300)",side,,,,,,"ignore_collision_check, ignore_parent",,,fore/aft,,hull,
19,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(9.0000, 5.1000, -2.1874)",side,,,,,,"ignore_collision_check, ignore_parent",,,fore/aft,,hull,
20,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(-9.0000, 5.1000, -2.1874)",side,,,,,,"ignore_collision_check, ignore_parent",,,fore/aft,,hull,
21,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(0.0000, 5.1000, -10.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
22,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(0.0000, 5.1000, -8.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
23,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(0.0000, 5.1000, -6.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
24,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(0.0000, 5.1000, -4.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
25,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(0.0000, 5.1000, -2.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
26,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,0,"(0.0000, 5.1000, 0.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
27,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,345,"(-10.9751, 3.4200, -7.4300)",,casemate,,8,,,casemate_ignore_collision,-80,1,,1,hull,
28,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle2,15,"(10.9751, 3.4200, -7.4300)",,casemate,,8,,,casemate_ignore_collision,-1,80,,1,hull,
# von_der_tan_hull_b_cruiser/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(9.0000, 5.1000, -8.0000)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
2,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(-9.0000, 5.1000, -8.0000)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
3,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(9.0000, 5.1000, -5.5100)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(-9.0000, 5.1000, -5.5100)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(9.0000, 5.1000, -2.6674)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(-9.0000, 5.1000, -2.6674)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(0.0000, 5.1000, -10.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(0.0000, 5.1000, -8.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(0.0000, 5.1000, -6.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(0.0000, 5.1000, -4.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(0.0000, 5.1000, -2.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(0.0000, 5.1000, 0.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(0.0000, 5.1000, -10.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
14,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(0.0000, 5.1000, -8.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
15,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(0.0000, 5.1000, -6.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
16,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(0.0000, 5.1000, -4.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
17,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(0.0000, 5.1000, -2.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
18,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,0,"(0.0000, 5.1000, 0.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
19,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,345,"(-10.9751, 3.4200, -7.4300)",,casemate,,8,,,casemate_ignore_collision,-80,1,,1,hull,
20,,von_der_tan_hull_b_cruiser/Visual/Sections/Middle1,15,"(10.9751, 3.4200, -7.4300)",,casemate,,8,,,casemate_ignore_collision,-1,80,,1,hull,
# von_der_tan_hull_b_cruiser/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, -1.6667, 70.6700)",,sub_torpedo,,,,,,-5,5,,1,hull,
2,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(9.0000, 5.1000, -3.6400)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
3,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(-9.0000, 5.1000, -3.6400)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(9.0000, 5.1000, -1.1500)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(-9.0000, 5.1000, -1.1500)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(9.0000, 5.1000, 1.6926)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(-9.0000, 5.1000, 1.6926)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 5.1000, -3.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 5.1000, -1.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 5.1000, 1.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 5.1000, 3.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 5.1000, 5.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 5.1000, 7.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 5.1000, 9.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 5.1000, 11.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
16,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 5.1000, 0.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
17,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 5.1000, 2.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
18,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 7.7900, 4.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
19,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 7.7900, 6.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
20,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 7.7900, 8.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
21,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 7.7900, 9.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
22,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 7.7900, 10.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
23,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 7.7900, 11.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
24,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 7.7900, 12.0000)",,funnel,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
25,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 33.9900)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
26,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 31.9900)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
27,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 29.9900)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
28,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 27.9900)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
29,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 25.9900)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
30,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 40.1926)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
31,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 38.6926)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
32,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 37.1926)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
33,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 35.6926)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
34,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 34.1926)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
35,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 32.6926)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
36,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 31.1926)",center,,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
37,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 28.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
38,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 27.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
39,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 26.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
40,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 25.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
41,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 24.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
42,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 23.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
43,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 22.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
44,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 21.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
45,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 20.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
46,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 19.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
47,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 18.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
48,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 17.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
49,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,0,"(0.0000, 8.1000, 16.0000)",,tower_main,,,,,"ignore_collision_check, ignore_parent",,,,,hull,
50,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,341,"(-3.3200, 6.5300, 50.7600)",,casemate,,6,,,casemate_ignore_collision,-85,1,,1,hull,
51,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,19,"(3.3200, 6.5300, 50.7600)",,casemate,,6,,,casemate_ignore_collision,-1,85,,1,hull,
52,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,341,"(-2.5000, 6.3438, 57.9931)",,casemate,,6,,,casemate_ignore_collision,-85,1,,1,hull,
53,,von_der_tan_hull_b_cruiser/Visual/Sections/Bow,19,"(2.5000, 6.3438, 57.9931)",,casemate,,6,,,casemate_ignore_collision,-1,85,,1,hull,
# von_der_tan_hull_b_long,,,,,,,,,,,,,,,,hull,
# von_der_tan_hull_b_long/Visual/Sections,,,,,,,,,,,,,,,,hull,
1,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(0.0000, -1.5000, -58.3100)",,sub_torpedo,,,,,,-5,5,,1,hull,
2,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(0.0000, 5.1000, -28.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
3,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(0.0000, 5.1000, -26.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
4,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(0.0000, 5.1000, -24.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
5,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(0.0000, 5.1000, -22.0000)",center,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
6,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(9.0000, 5.1000, -5.0500)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
7,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(-9.0000, 5.1000, -5.0500)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
8,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(9.0000, 5.1000, -2.5600)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
9,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(-9.0000, 5.1000, -2.5600)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
10,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(9.0000, 5.1000, 0.2826)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
11,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(-9.0000, 5.1000, 0.2826)",side,,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
12,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(0.0000, 5.1000, -20.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
13,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(0.0000, 5.1000, -18.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
14,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(0.0000, 5.1000, -16.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
15,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(0.0000, 5.1000, -14.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
16,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(0.0000, 5.1000, -12.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
17,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(0.0000, 5.1000, -10.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
18,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(0.0000, 5.1000, -8.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
19,,von_der_tan_hull_b_long/Visual/Sections/Stern,180,"(0.0000, 5.1000, -6.0000)",,si_barbette,,,,,"ignore_collision_check, ignore_parent",,,,1,hull,
